sparse_id	family_id	abundance	occurrence
12211	PF20342	22	22
12212	PF20343	333	329
12213	PF20344	60	50
12214	PF20345	126	118
12215	PF20346	89	67
12216	PF20347	183	178
12217	PF20348	350	349
12218	PF20349	340	238
12219	PF20350	24	8
12220	PF20351	178	172
12221	PF20352	86	79
12222	PF20353	88	88
12223	PF20355	31	31
12224	PF20356	62	54
12225	PF20357	9	9
12226	PF20358	247	234
12227	PF20360	144	112
12228	PF20361	67	63
12229	PF20362	37	37
12230	PF20363	96	73
12231	PF20364	1	1
12232	PF20365	303	272
12233	PF20366	8	8
12234	PF20367	64	61
12235	PF20369	46	32
12236	PF20370	206	205
12237	PF20371	66	54
12238	PF20372	7	7
12239	PF20373	213	184
12240	PF20374	16	16
12241	PF20375	71	61
12242	PF20376	357	342
12243	PF20377	54	54
12244	PF20378	60	52
12245	PF20379	104	73
12246	PF20380	85	49
12247	PF20381	225	225
12248	PF20382	172	170
12249	PF20383	120	118
12250	PF20384	189	168
12251	PF20385	86	85
12252	PF20386	110	108
12253	PF20388	184	128
12254	PF20389	1	1
12255	PF20390	54	51
12256	PF20391	248	232
12257	PF20392	69	68
12258	PF20393	126	122
12259	PF20394	73	73
12260	PF20395	1	1
12261	PF20396	44	42
12262	PF20397	47	47
12263	PF20398	2041	1896
12264	PF20401	688	442
12265	PF20402	76	61
12266	PF20403	57	55
12267	PF20404	82	77
12268	PF20405	132	117
12269	PF20407	57	20
12270	PF20408	2372	2220
12271	PF20409	508	427
12272	PF20410	239	42
12273	PF20411	9	9
12274	PF20419	407	364
12275	PF20420	906	835
12276	PF20423	804	796
12277	PF20424	45	38
12278	PF20426	5	5
12279	PF20428	1	1
12280	PF20429	317	181
12281	PF20432	2119	1517
12282	PF20434	11491	4884
12283	PF20436	1249	1106
12284	PF20437	1153	1040
12285	PF20438	1045	1039
12286	PF20439	1041	1037
12287	PF20441	1919	1400
12288	PF20442	588	544
12289	PF20444	262	262
12290	PF20446	700	697
12291	PF20447	719	719
12292	PF20448	198	100
12293	PF20449	61	55
12294	PF20453	77	75
12295	PF20454	1323	861
12296	PF20455	239	100
12297	PF20456	123	105
12298	PF20457	44	40
12299	PF20458	109	105
12300	PF20459	193	151
12301	PF20460	62	60
12302	PF20461	130	118
12303	PF20462	77	77
12304	PF20463	7282	6988
12305	PF20464	1102	954
12306	PF20465	1081	929
12307	PF20466	1241	1051
12308	PF20467	701	639
12309	PF20469	2624	2208
12310	PF20470	3	3
12311	PF20471	602	551
12312	PF20472	112	105
12313	PF20473	1262	1044
12314	PF20475	84	79
12315	PF20476	52	48
12316	PF20477	46	40
12317	PF20479	5	5
12318	PF20482	31	21
12319	PF20484	66	32
12320	PF20485	46	46
12321	PF20486	61	61
12322	PF20487	127	107
12323	PF20494	4	3
12324	PF20497	2	2
12325	PF20498	182	182
12326	PF20501	4070	3392
12327	PF20503	84	45
12328	PF20505	73	73
12329	PF20506	143	142
12330	PF20507	64	60
12331	PF20508	107	94
12332	PF20510	3066	2905
12333	PF20511	4242	3882
12334	PF20512	172	160
12335	PF20513	22	22
12336	PF20514	1308	1258
12337	PF20522	147	147
12338	PF20529	77	64
12339	PF20530	551	410
12340	PF20531	136	129
12341	PF20532	63	22
12342	PF20533	35	27
12343	PF20535	21	15
12344	PF20536	51	45
12345	PF20537	119	94
12346	PF20538	138	76
12347	PF20539	69	56
12348	PF20540	56	55
12349	PF20541	64	62
12350	PF20543	144	138
12351	PF20544	700	698
12352	PF20545	65	28
12353	PF20546	317	297
12354	PF20547	175	174
12355	PF20548	93	93
12356	PF20549	131	115
12357	PF20550	106	72
12358	PF20551	188	177
12359	PF20552	247	234
12360	PF20553	76	74
12361	PF20554	673	625
12362	PF20555	85	84
12363	PF20556	201	198
12364	PF20557	141	134
12365	PF20558	51	49
12366	PF20559	59	54
12367	PF20560	3525	2866
12368	PF20561	93	72
12369	PF20562	126	109
12370	PF20563	179	164
12371	PF20564	68	57
12372	PF20567	735	676
12373	PF20568	452	308
12374	PF20569	192	184
12375	PF20570	346	346
12376	PF20572	107	101
12377	PF20573	99	89
12378	PF20574	80	8
12379	PF20575	1	1
12380	PF20577	3	3
12381	PF20578	1112	581
12382	PF20579	112	73
12383	PF20580	70	47
12384	PF20581	72	48
12385	PF20582	5245	5143
12386	PF20583	218	191
12387	PF20584	428	409
12388	PF20585	199	116
12389	PF20586	130	71
12390	PF20587	201	186
12391	PF20588	13	13
12392	PF20589	266	242
12393	PF20590	170	163
12394	PF20591	99	67
12395	PF20592	34	32
12396	PF20593	70	70
12397	PF20594	113	101
12398	PF20595	17	4
12399	PF20596	15	14
12400	PF20597	887	678
12401	PF20598	118	76
12402	PF20599	170	135
12403	PF20600	991	927
12404	PF20601	187	115
12405	PF20602	7	7
12406	PF20603	63	61
12407	PF20604	157	150
12408	PF20605	239	179
12409	PF20606	179	109
12410	PF20607	70	70
12411	PF20608	6	6
12412	PF20609	43	33
12413	PF20610	146	87
12414	PF20611	461	216
12415	PF20612	331	242
12416	PF20613	1922	1644
12417	PF20615	169	166
12418	PF20616	160	142
12419	PF20617	136	129
12420	PF20618	73	73
12421	PF20619	278	252
12422	PF20620	669	560
12423	PF20621	135	135
12424	PF20622	57	14
12425	PF20623	49	46
12426	PF20627	2	2
12427	PF20628	4561	2681
12428	PF20629	4072	2703
12429	PF20647	30	26
12430	PF20648	437	163
12431	PF20650	11	2
12432	PF20656	4926	4346
12433	PF20657	116	115
12434	PF20658	2429	2298
12435	PF20659	5006	4386
12436	PF20660	96	91
12437	PF20661	363	206
12438	PF20663	2	2
12439	PF20664	181	180
12440	PF20667	1	1
12441	PF20668	184	177
12442	PF20670	150	149
12443	PF20674	264	210
12444	PF20675	1	1
12445	PF20678	12	10
12446	PF20680	274	265
12447	PF20683	246	244
12448	PF20686	131	124
12449	PF20687	98	93
12450	PF20689	7	3
12451	PF20690	21	10
12452	PF20691	40	32
12453	PF20693	225	214
12454	PF20694	41	32
12455	PF20695	4230	3516
12456	PF20696	4339	3552
12457	PF20697	6	6
12458	PF20698	142	139
12459	PF20701	28	27
12460	PF20702	25	19
12461	PF20703	4004	1384
12462	PF20704	768	664
12463	PF20706	264	238
12464	PF20707	2	2
12465	PF20711	156	156
12466	PF20712	213	187
12467	PF20714	1029	833
12468	PF20715	1	1
12469	PF20717	4	4
12470	PF20720	408	383
12471	PF20721	4	4
12472	PF20729	92	47
12473	PF20730	2201	1508
12474	PF20731	165	138
12475	PF20732	2804	2430
12476	PF20734	2	2
12477	PF20735	4	4
12478	PF20736	4092	1873
12479	PF20737	1956	1285
12480	PF20739	1	1
12481	PF20740	19	19
12482	PF20741	752	737
12483	PF20744	30	9
12484	PF20745	2	2
12485	PF20746	8	7
12486	PF20747	5	4
12487	PF20748	21	21
12488	PF20750	13	13
12489	PF20753	55	54
12490	PF20756	8	8
12491	PF20757	5	5
12492	PF20759	1	1
12493	PF20762	2	1
12494	PF20765	340	256
12495	PF20766	296	292
12496	PF20767	4	3
12497	PF20768	48	48
12498	PF20769	761	746
12499	PF20772	8756	8173
12500	PF20773	2375	1323
12501	PF20774	1092	892
12502	PF20779	9	8
12503	PF20780	68	66
12504	PF20781	65	64
12505	PF20782	71	70
12506	PF20785	9	8
12507	PF20786	3	3
12508	PF20787	2	2
12509	PF20788	4	4
12510	PF20789	4129	2125
12511	PF20791	1569	1439
12512	PF20792	3	3
12513	PF20794	36	34
12514	PF20795	76	73
12515	PF20796	80	73
12516	PF20797	205	139
12517	PF20798	10	9
12518	PF20799	1	1
12519	PF20803	2518	1460
12520	PF20812	2	2
12521	PF20813	4	2
12522	PF20814	7	7
12523	PF20815	248	239
12524	PF20817	2	2
12525	PF20818	4	4
12526	PF20824	60	60
12527	PF20833	4617	3403
12528	PF20834	2	2
12529	PF20835	2	1
12530	PF20836	15	15
12531	PF20841	54	53
12532	PF20843	1	1
12533	PF20848	1	1
12534	PF20849	2	2
12535	PF20850	1	1
12536	PF20851	1	1
12537	PF20856	5	3
12538	PF20859	58	57
12539	PF20861	2	1
12540	PF20862	128	121
12541	PF20863	1	1
12542	PF20864	2	2
12543	PF20866	427	416
12544	PF20872	170	167
12545	PF20874	35	23
12546	PF20875	4	3
12547	PF20876	8	7
12548	PF20879	3	2
12549	PF20888	5	5
12550	PF20889	5	5
12551	PF20891	33	33
12552	PF20892	4	3
12553	PF20893	17	16
12554	PF20898	1	1
12555	PF20899	8	7
12556	PF20900	2	2
12557	PF20901	205	153
12558	PF20903	1509	1325
12559	PF20904	7	7
12560	PF20905	8	8
12561	PF20906	1293	795
12562	PF20909	15	12
12563	PF20911	165	154
12564	PF20913	6	6
12565	PF20914	1071	1069
12566	PF20916	49	46
12567	PF20918	464	463
12568	PF20921	756	754
12569	PF20929	2	2
12570	PF20935	445	434
12571	PF20937	2	2
12572	PF20938	324	291
12573	PF20939	13	13
12574	PF20941	30	26
12575	PF20942	23	23
12576	PF20943	106	102
12577	PF20944	45	36
12578	PF20947	1	1
12579	PF20948	1	1
12580	PF20949	2	2
12581	PF20950	2	2
12582	PF20951	2	2
12583	PF20952	2	2
12584	PF20953	6	5
12585	PF20954	5	4
12586	PF20955	6	5
12587	PF20956	191	184
12588	PF20957	301	219
12589	PF20958	296	220
12590	PF20959	1	1
12591	PF20962	3	3
12592	PF20963	1	1
12593	PF20964	543	541
12594	PF20966	243	193
12595	PF20967	145	136
12596	PF20968	30	30
12597	PF20969	221	177
12598	PF20970	67	64
12599	PF20971	106	68
12600	PF20972	107	98
12601	PF20973	187	183
12602	PF20974	3688	3600
12603	PF20975	366	356
12604	PF20979	7770	7461
12605	PF20980	1	1
12606	PF20981	5	4
12607	PF20982	26	23
12608	PF20983	3	2
12609	PF20984	1	1
12610	PF20987	8	8
12611	PF20988	2	2
12612	PF20990	1928	1614
12613	PF20995	65	38
12614	PF20999	193	157
12615	PF21001	400	395
12616	PF21003	1786	1775
12617	PF21006	1535	773
12618	PF21009	1	1
12619	PF21010	3365	3291
12620	PF21011	5	4
12621	PF21012	278	199
12622	PF21015	7	7
12623	PF21016	7186	6982
12624	PF21018	7993	7965
12625	PF21027	492	322
12626	PF21028	1601	1596
12627	PF21031	2	2
12628	PF21033	126	120
12629	PF21036	1496	613
12630	PF21037	1	1
12631	PF21041	1	1
12632	PF21043	121	102
12633	PF21053	184	148
12634	PF21068	787	523
12635	PF21069	10	10
12636	PF21070	760	610
12637	PF21073	2919	2842
12638	PF21074	3115	2939
12639	PF21075	2945	2863
12640	PF21076	2922	2844
12641	PF21077	2988	2868
12642	PF21078	3072	2918
12643	PF21079	2620	2530
12644	PF21082	15731	6793
12645	PF21083	263	262
12646	PF21084	133	115
12647	PF21085	411	335
12648	PF21086	1462	1456
12649	PF21087	9	9
12650	PF21088	10607	6362
12651	PF21089	7672	1783
12652	PF21090	9563	8204
12653	PF21095	4148	3941
12654	PF21096	8342	8169
12655	PF21100	3	3
12656	PF21101	160	159
12657	PF21102	1447	1444
12658	PF21103	1	1
12659	PF21104	144	135
12660	PF21105	446	395
12661	PF21106	468	467
12662	PF21110	431	331
12663	PF21111	86	79
12664	PF21112	113	109
12665	PF21113	886	633
12666	PF21114	9	9
12667	PF21117	717	713
12668	PF21118	169	161
12669	PF21120	1	1
12670	PF21124	141	131
12671	PF21126	1	1
12672	PF21128	5	5
12673	PF21129	109	75
12674	PF21130	367	366
12675	PF21132	2439	2431
12676	PF21135	1304	1070
12677	PF21138	107	107
12678	PF21139	2692	2030
12679	PF21141	26	24
12680	PF21142	978	967
12681	PF21150	186	185
12682	PF21152	194	191
12683	PF21155	150	124
12684	PF21156	473	416
12685	PF21157	3363	3109
12686	PF21158	921	801
12687	PF21159	121	121
12688	PF21160	181	181
12689	PF21162	2945	2639
12690	PF21167	334	276
12691	PF21168	398	391
12692	PF21172	456	377
12693	PF21173	483	474
12694	PF21174	7	7
12695	PF21175	7899	7885
12696	PF21176	7948	7928
12697	PF21179	845	803
12698	PF21180	94	91
12699	PF21181	438	405
12700	PF21185	1353	1347
12701	PF21186	883	881
12702	PF21189	268	261
12703	PF21190	78	78
12704	PF21191	750	749
12705	PF21194	61	57
12706	PF21196	6154	6065
12707	PF21197	218	210
12708	PF21200	1	1
12709	PF21203	1	1
12710	PF21205	1623	944
12711	PF21209	156	147
12712	PF21211	241	225
12713	PF21212	259	259
12714	PF21213	204	204
12715	PF21214	347	347
12716	PF21216	482	466
12717	PF21217	336	293
12718	PF21220	886	885
12719	PF21221	1375	1301
12720	PF21223	9	9
12721	PF21226	1154	1090
12722	PF21227	1	1
12723	PF21228	114	114
12724	PF21230	7	6
12725	PF21231	471	359
12726	PF21234	624	493
12727	PF21238	6	6
12728	PF21239	644	642
12729	PF21241	1	1
12730	PF21244	1896	1888
12731	PF21247	674	518
12732	PF21248	665	630
12733	PF21249	2662	2652
12734	PF21250	252	245
12735	PF21252	1127	836
12736	PF21253	130	105
12737	PF21254	333	256
12738	PF21256	111	107
12739	PF21258	302	246
12740	PF21259	538	222
12741	PF21260	3	3
12742	PF21263	1386	1253
12743	PF21265	19	18
12744	PF21268	27	27
12745	PF21269	274	248
12746	PF21270	178	171
12747	PF21274	5824	1751
12748	PF21275	112	112
12749	PF21277	151	132
12750	PF21278	628	628
12751	PF21279	286	272
12752	PF21280	7	6
12753	PF21291	1070	1018
12754	PF21293	401	401
12755	PF21294	327	273
12756	PF21295	368	336
12757	PF21296	14	14
12758	PF21300	17	16
12759	PF21302	1774	1742
12760	PF21303	358	299
12761	PF21304	128	116
12762	PF21305	2101	1736
12763	PF21306	531	422
12764	PF21307	3426	1541
12765	PF21311	217	181
12766	PF21313	763	498
12767	PF21315	433	433
12768	PF21316	9	9
12769	PF21317	1389	1090
12770	PF21320	1139	878
12771	PF21321	205	195
12772	PF21327	111	111
12773	PF21328	2	2
12774	PF21329	178	175
12775	PF21331	271	265
12776	PF21332	373	308
12777	PF21337	1545	1540
12778	PF21338	2303	2275
12779	PF21340	212	175
12780	PF21342	1665	1337
12781	PF21343	135	132
12782	PF21344	267	249
12783	PF21345	537	470
12784	PF21346	521	456
12785	PF21347	331	295
12786	PF21348	1313	793
12787	PF21349	3397	1303
12788	PF21350	269	243
12789	PF21351	1509	1131
12790	PF21352	1330	1295
12791	PF21355	1	1
12792	PF21360	821	760
12793	PF21365	6682	3337
12794	PF21368	435	308
12795	PF21370	902	901
12796	PF21372	638	636
12797	PF21374	238	229
12798	PF21377	936	936
12799	PF21378	815	793
12800	PF21384	257	251
12801	PF21390	194	177
12802	PF21391	133	118
12803	PF21392	2	2
12804	PF21394	1341	724
12805	PF21396	1	1
12806	PF21398	9	5
12807	PF21403	2	2
12808	PF21407	6	6
12809	PF21408	227	227
12810	PF21418	114	114
12811	PF21419	818	572
12812	PF21420	6	5
12813	PF21423	86	56
12814	PF21426	135	113
12815	PF21431	65	56
12816	PF21432	22	21
12817	PF21435	5	5
12818	PF21436	116	104
12819	PF21439	4	4
12820	PF21440	5	5
12821	PF21441	3	3
12822	PF21444	7	7
12823	PF21445	1457	1439
12824	PF21446	21	18
12825	PF21447	3032	2654
12826	PF21448	118	111
12827	PF21455	41	36
12828	PF21458	72	72
12829	PF21461	64	56
12830	PF21462	1	1
12831	PF21463	1	1
12832	PF21464	7	7
12833	PF21465	9	7
12834	PF21466	308	258
12835	PF21467	1459	1112
12836	PF21469	5	5
12837	PF21471	76	62
12838	PF21474	400	398
12839	PF21475	6	6
12840	PF21476	60	60
12841	PF21478	6766	6487
12842	PF21480	2	2
12843	PF21483	4	4
12844	PF21488	10	10
12845	PF21489	6	5
12846	PF21493	9	9
12847	PF21494	1	1
12848	PF21497	5	4
12849	PF21498	6	6
12850	PF21500	144	144
12851	PF21502	6	6
12852	PF21504	6	4
12853	PF21508	545	544
12854	PF21510	7	5
12855	PF21511	2	2
12856	PF21513	1	1
12857	PF21514	6	5
12858	PF21516	914	913
12859	PF21522	767	614
12860	PF21523	57	48
12861	PF21526	778	48
12862	PF21527	158	117
12863	PF21530	195	194
12864	PF21531	1502	1491
12865	PF21537	2036	1696
12866	PF21540	44	8
12867	PF21542	7	7
12868	PF21543	940	939
12869	PF21544	571	568
12870	PF21545	736	554
12871	PF21546	758	694
12872	PF21549	1	1
12873	PF21553	54	53
12874	PF21554	68	61
12875	PF21555	68	61
12876	PF21557	78	63
12877	PF21558	8	8
12878	PF21562	1	1
12879	PF21563	68	50
12880	PF21565	7	7
12881	PF21566	6	6
12882	PF21567	1	1
12883	PF21568	81	80
12884	PF21570	501	473
12885	PF21571	371	371
12886	PF21574	6	6
12887	PF21575	6	6
12888	PF21576	3	3
12889	PF21577	6	6
12890	PF21580	5	5
12891	PF21582	53	38
12892	PF21586	4	4
12893	PF21591	5	5
12894	PF21592	4	4
12895	PF21593	5	4
12896	PF21596	4	4
12897	PF21597	7589	1634
12898	PF21598	41	41
12899	PF21601	868	835
12900	PF21602	900	836
12901	PF21605	1	1
12902	PF21606	39	33
12903	PF21607	598	487
12904	PF21610	1	1
12905	PF21612	2	2
12906	PF21613	1	1
12907	PF21614	10	9
12908	PF21615	1	1
12909	PF21617	1	1
12910	PF21619	142	138
12911	PF21620	29	27
12912	PF21621	2220	2007
12913	PF21623	778	558
12914	PF21626	31	31
12915	PF21627	27	21
12916	PF21628	13	13
12917	PF21629	17	16
12918	PF21631	439	426
12919	PF21636	1	1
12920	PF21637	16	16
12921	PF21640	18	18
12922	PF21641	8	8
12923	PF21642	20	16
12924	PF21643	20	16
12925	PF21645	3295	3032
12926	PF21646	8	8
12927	PF21648	12	12
12928	PF21650	10	10
12929	PF21651	100	95
12930	PF21653	567	473
12931	PF21654	382	355
12932	PF21659	1	1
12933	PF21661	5	5
12934	PF21662	5	5
12935	PF21663	42	26
12936	PF21665	37	34
12937	PF21666	69	66
12938	PF21668	33	33
12939	PF21680	6094	6050
12940	PF21683	225	200
12941	PF21684	21	10
12942	PF21686	6565	3478
12943	PF21687	1833	1593
12944	PF21688	3410	2861
12945	PF21689	192	168
12946	PF21694	4642	4571
12947	PF21695	1645	1591
12948	PF21697	1218	1198
12949	PF21699	684	577
12950	PF21702	2453	2295
12951	PF21703	32	30
12952	PF21704	37	37
12953	PF21706	964	737
12954	PF21708	311	236
12955	PF21711	23	23
12956	PF21713	79	78
12957	PF21714	119	119
12958	PF21715	961	957
12959	PF21716	1361	953
12960	PF21721	2	2
12961	PF21722	457	382
12962	PF21724	53	38
12963	PF21725	820	439
12964	PF21726	65	51
12965	PF21727	3	3
12966	PF21729	9	9
12967	PF21731	2	2
12968	PF21732	45	45
12969	PF21733	2	2
12970	PF21734	15	14
12971	PF21735	18	11
12972	PF21739	56	56
12973	PF21740	56	56
12974	PF21741	367	361
12975	PF21742	199	195
12976	PF21746	105	100
12977	PF21747	243	242
12978	PF21748	332	215
12979	PF21749	57	53
12980	PF21750	161	136
12981	PF21751	262	226
12982	PF21752	88	63
12983	PF21753	11	8
12984	PF21755	123	116
12985	PF21757	264	154
12986	PF21758	255	241
12987	PF21760	7774	7170
12988	PF21761	1808	719
12989	PF21762	3	3
12990	PF21764	54	19
12991	PF21765	112	111
12992	PF21766	5	4
12993	PF21768	86	74
12994	PF21770	729	675
12995	PF21774	424	350
12996	PF21775	310	305
12997	PF21776	58	47
12998	PF21777	125	125
12999	PF21778	232	231
13000	PF21779	12	12
13001	PF21780	275	230
13002	PF21781	200	141
13003	PF21782	162	145
13004	PF21783	2264	1699
13005	PF21784	107	103
13006	PF21785	110	93
13007	PF21786	49	44
13008	PF21790	219	205
13009	PF21791	2	2
13010	PF21793	22	22
13011	PF21798	322	224
13012	PF21799	5502	5481
13013	PF21802	93	93
13014	PF21804	90	28
13015	PF21805	752	645
13016	PF21806	1893	594
13017	PF21808	123	93
13018	PF21809	79	72
13019	PF21810	494	411
13020	PF21812	152	140
13021	PF21813	576	508
13022	PF21814	362	248
13023	PF21815	41	40
13024	PF21817	7	7
13025	PF21818	389	364
13026	PF21819	46	46
13027	PF21820	296	293
13028	PF21821	236	206
13029	PF21822	84	80
13030	PF21825	61	57
13031	PF21826	393	100
13032	PF21827	9	9
13033	PF21828	188	80
13034	PF21829	24	24
13035	PF21830	13	13
13036	PF21831	399	371
13037	PF21832	186	172
13038	PF21833	124	120
13039	PF21834	1219	303
13040	PF21835	400	365
13041	PF21836	350	247
13042	PF21837	146	138
13043	PF21838	39	39
13044	PF21839	191	191
13045	PF21840	13	13
13046	PF21841	151	114
13047	PF21842	151	125
13048	PF21843	118	115
13049	PF21844	122	121
13050	PF21845	109	99
13051	PF21846	134	60
13052	PF21847	69	57
13053	PF21848	307	211
13054	PF21849	125	93
13055	PF21850	464	463
13056	PF21851	106	105
13057	PF21852	18	15
13058	PF21853	1330	1325
13059	PF21856	60	46
13060	PF21857	448	447
13061	PF21861	56	52
13062	PF21862	57	57
13063	PF21863	1708	939
13064	PF21865	1	1
13065	PF21866	377	272
13066	PF21868	39	37
13067	PF21869	4	4
13068	PF21874	1	1
13069	PF21880	414	339
13070	PF21882	287	215
13071	PF21887	2	2
13072	PF21888	1	1
13073	PF21891	141	136
13074	PF21893	336	332
13075	PF21894	1	1
13076	PF21897	72	66
13077	PF21900	188	182
13078	PF21903	3	3
13079	PF21906	5067	3324
13080	PF21908	9	9
13081	PF21910	241	218
13082	PF21911	11	11
13083	PF21912	11	11
13084	PF21914	10	10
13085	PF21916	23	22
13086	PF21917	1416	1412
13087	PF21918	24	24
13088	PF21919	1	1
13089	PF21922	3051	2299
13090	PF21923	73	71
13091	PF21926	807	655
13092	PF21927	71	61
13093	PF21929	187	165
13094	PF21930	13	11
13095	PF21931	8	8
13096	PF21934	144	133
13097	PF21935	798	484
13098	PF21937	53	47
13099	PF21939	167	132
13100	PF21941	186	181
13101	PF21943	4312	1709
13102	PF21946	444	405
13103	PF21948	11260	7555
13104	PF21955	21	19
13105	PF21956	315	255
13106	PF21957	191	160
13107	PF21958	252	245
13108	PF21959	512	458
13109	PF21960	6	6
13110	PF21961	4	4
13111	PF21962	306	248
13112	PF21963	8	4
13113	PF21965	3	3
13114	PF21966	6	6
13115	PF21968	2	2
13116	PF21969	4	4
13117	PF21972	36	36
13118	PF21973	122	116
13119	PF21977	34	28
13120	PF21979	171	170
13121	PF21980	387	373
13122	PF21981	4958	4929
13123	PF21982	4355	4338
13124	PF21983	4011	1836
13125	PF21984	889	882
13126	PF21985	2	2
13127	PF21986	1678	1479
13128	PF21987	301	299
13129	PF21992	246	191
13130	PF21993	2771	1784
13131	PF21994	603	471
13132	PF21995	298	288
13133	PF21996	213	212
13134	PF21997	319	292
13135	PF21999	3873	3362
13136	PF22000	203	198
13137	PF22003	130	93
13138	PF22006	6	6
13139	PF22007	346	329
13140	PF22008	3	3
13141	PF22010	192	168
13142	PF22011	339	304
13143	PF22013	733	732
13144	PF22014	380	328
13145	PF22015	30	30
13146	PF22016	505	472
13147	PF22017	9	9
13148	PF22018	3	3
13149	PF22019	3643	3364
13150	PF22020	4414	4360
13151	PF22021	3	3
13152	PF22022	5646	2700
13153	PF22023	3	3
13154	PF22024	1	1
13155	PF22025	2294	2289
13156	PF22026	437	420
13157	PF22028	234	105
13158	PF22029	2178	1466
13159	PF22032	53	53
13160	PF22035	28	23
13161	PF22036	216	204
13162	PF22039	1591	1357
13163	PF22041	366	342
13164	PF22042	21205	8286
13165	PF22043	66	57
13166	PF22045	18	18
13167	PF22046	93	92
13168	PF22047	7	7
13169	PF22051	1	1
13170	PF22052	67	67
13171	PF22053	73	72
13172	PF22054	1	1
13173	PF22055	207	131
13174	PF22057	23	23
13175	PF22058	514	464
13176	PF22059	97	89
13177	PF22067	7	7
13178	PF22073	130	91
13179	PF22075	103	97
13180	PF22077	8	8
13181	PF22079	3	3
13182	PF22081	5	4
13183	PF22082	129	127
13184	PF22083	18	18
13185	PF22085	824	775
13186	PF22086	64	61
13187	PF22087	9	9
13188	PF22088	5	4
13189	PF22089	4	4
13190	PF22091	288	275
13191	PF22093	2	2
13192	PF22095	5	4
13193	PF22096	14	14
13194	PF22097	6	6
13195	PF22098	137	136
13196	PF22100	1	1
13197	PF22101	6	6
13198	PF22102	12	12
13199	PF22103	13	13
13200	PF22105	153	109
13201	PF22106	449	433
13202	PF22111	32	20
13203	PF22112	61	41
13204	PF22113	373	192
13205	PF22115	7	7
13206	PF22116	153	115
13207	PF22117	5770	5029
13208	PF22118	10	10
13209	PF22119	77	76
13210	PF22120	5	5
13211	PF22121	19	13
13212	PF22122	19	14
13213	PF22124	4001	1619
13214	PF22125	30	18
13215	PF22126	14	14
13216	PF22127	2	2
13217	PF22128	209	184
13218	PF22129	14	14
13219	PF22130	1	1
13220	PF22131	14	14
13221	PF22132	6	6
13222	PF22133	4	4
13223	PF22135	1	1
13224	PF22136	3	3
13225	PF22137	38	21
13226	PF22140	3	3
13227	PF22141	28	27
13228	PF22142	8	5
13229	PF22143	3	3
13230	PF22145	66	56
13231	PF22146	2	2
13232	PF22147	20	17
13233	PF22148	996	712
13234	PF22149	1	1
13235	PF22150	402	356
13236	PF22151	2904	2896
13237	PF22153	4	4
13238	PF22154	3	3
13239	PF22155	1	1
13240	PF22157	524	505
13241	PF22161	1	1
13242	PF22162	63	58
13243	PF22163	4	4
13244	PF22168	58	56
13245	PF22170	3	2
13246	PF22172	5	5
13247	PF22174	42	39
13248	PF22175	111	107
13249	PF22177	539	344
13250	PF22178	1725	852
13251	PF22179	7	6
13252	PF22180	2	2
13253	PF22181	759	418
13254	PF22182	2	2
13255	PF22184	295	208
13256	PF22186	1	1
13257	PF22187	83	76
13258	PF22189	2	2
13259	PF22190	96	94
13260	PF22191	4	3
13261	PF22192	3	3
13262	PF22193	2	1
13263	PF22196	29	29
13264	PF22198	4	4
13265	PF22199	1	1
13266	PF22200	1170	529
13267	PF22201	1	1
13268	PF22202	8	8
13269	PF22204	5	5
13270	PF22205	67	59
13271	PF22206	35	35
13272	PF22208	55	54
13273	PF22210	1	1
13274	PF22211	14	14
13275	PF22216	1	1
13276	PF22217	55	55
13277	PF22219	10	10
13278	PF22221	17	11
13279	PF22222	21	21
13280	PF22224	1	1
13281	PF22225	3	2
13282	PF22227	7	7
13283	PF22228	1	1
13284	PF22229	3	3
13285	PF22230	18	18
13286	PF22231	8	8
13287	PF22232	24	24
13288	PF22233	1109	1020
13289	PF22234	2207	1551
13290	PF22237	11	9
13291	PF22239	1	1
13292	PF22240	444	398
13293	PF22242	28	28
13294	PF22243	93	84
13295	PF22244	961	636
13296	PF22247	537	372
13297	PF22252	455	301
13298	PF22253	26	22
13299	PF22255	250	219
13300	PF22256	12	12
13301	PF22258	184	184
13302	PF22261	1	1
13303	PF22262	393	318
13304	PF22263	83	66
13305	PF22264	445	439
13306	PF22266	163	161
13307	PF22267	111	67
13308	PF22268	52	52
13309	PF22269	10	10
13310	PF22270	106	68
13311	PF22271	34	33
13312	PF22273	71	51
13313	PF22275	28	20
13314	PF22276	893	890
13315	PF22277	484	466
13316	PF22278	192	182
13317	PF22280	2	2
13318	PF22281	66	63
13319	PF22282	51	48
13320	PF22283	61	61
13321	PF22284	133	93
13322	PF22285	149	139
13323	PF22287	36	36
13324	PF22288	34	34
13325	PF22289	375	352
13326	PF22290	1086	709
13327	PF22291	4	3
13328	PF22292	152	122
13329	PF22294	96	95
13330	PF22295	48	48
13331	PF22296	232	192
13332	PF22297	15	15
13333	PF22300	10	9
13334	PF22301	120	114
13335	PF22302	179	154
13336	PF22303	32	28
13337	PF22308	191	185
13338	PF22309	30	26
13339	PF22310	247	245
13340	PF22311	118	98
13341	PF22312	2	2
13342	PF22313	1	1
13343	PF22316	83	79
13344	PF22318	1	1
13345	PF22319	35	33
13346	PF22322	460	413
13347	PF22323	4	4
13348	PF22324	95	89
13349	PF22327	3	3
13350	PF22335	984	745
