sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
7237	1031224	Chitinophaga	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	7636	2652
7238	1938680	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4368	2393
7239	472055	Leptobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4352	2062
7240	2698830	Sulfitobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5451	2375
7241	911197	Phaeocystidibacter	Phaeocystidibacteraceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3116	1764
7242	2137581	Ellagibacter	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2569	1442
7243	1457234	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4801	2144
7244	359158	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10758	2751
7245	553427	Heliorestis	Heliobacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3574	1927
7246	1608614	Modestobacter	Geodermatophilaceae	Geodermatophilales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4725	2143
7247	2608632	Parvibaculum	Parvibaculaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4430	2227
7248	2678566	Ornithinibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4879	2400
7249	1739690	Croceibacterium	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3516	1915
7250	1783498	Phytoactinopolyspora	Jiangellaceae	Jiangellales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5943	2275
7251	2695267	Brevibacterium	Brevibacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3195	1701
7252	2614131	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2076	1305
7254	1765737	Dissulfurirhabdus	Dissulfurirhabdaceae		Deltaproteobacteria		delta/epsilon subdivisions		Bacteria	3189	1732
7255	2682844	Ramlibacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6574	2427
7256	2665153				Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5222	2262
7257	2690321	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8818	2689
7258	1476466	Croceibacterium	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4229	2170
7259	2576756	Caproicibacter	Acutalibacteraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4469	2090
7260	2304573	Neglectibacter	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3571	1742
7261	63561	Desulfolutivibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4755	2022
7263	2690260	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10099	2724
7264	1712261	Pyruvatibacter	Parvibaculaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3874	2083
7265	2497753	Goekera	Geodermatophilaceae	Geodermatophilales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5104	2232
7266	2692424	Acidiluteibacter	Cryomorphaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3529	1853
7267	2509718	Sphingorhabdus	Sphingorhabdaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3414	2011
7269	2654998	Ostreibacterium	Ostreibacteriaceae	Cardiobacteriales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2441	1617
7270	295089	Pontixanthobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3319	1951
7271	2529384	Roseibium	Stappiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	11231	3030
7272	2705439	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7957	2709
7273	2711217	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	11522	2920
7274	2565572	Parasutterella	Sutterellaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2962	1624
7275	1396819	Solimonas	Nevskiaceae	Nevskiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5138	2359
7276	2710883	Sphingobacterium	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3998	2063
7277	2608082	Marinifilum	Marinifilaceae	Marinilabiliales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4895	2207
7278	2706100	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7087	2568
7279	2672567	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4106	2229
7280	2569853	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6066	2433
7281	2706073	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9727	2821
7282	2709311	Halalkalibaculum	Balneolaceae	Balneolales	Balneolia	Balneolota	FCB group	Pseudomonadati	Bacteria	3887	1941
7283	2710882	Rhodobacter		Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5052	2331
7284	2691959	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5146	2285
7285	2682843	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5408	2303
7286	1849021	Allopontixanthobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3319	1945
7287	2678504	Granulicatella	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2226	1425
7288	2710881	Sphingobacterium	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4256	1969
7289	2665160	Planomicrobium	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3623	1940
7290	1622073	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3124	1797
7291	2683199	Pseudodesulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4118	1954
7292	1481457	Spongiivirga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4194	2093
7293	2710879	Parapedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4273	2008
7294	2705421	Pseudoroseicyclus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4425	2202
7295	2714858	Devosia	Devosiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3402	1750
7297	2662447	Halovulum	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5354	2358
7298	1268043	Leifsonia	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4553	1984
7299	2707525	Sulfuriroseicoccus	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	3083	1788
7300	1981512	Phytoactinopolyspora	Jiangellaceae	Jiangellales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7740	2493
7301	2697053	Poritiphilus	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4900	2206
7302	2666328	Kangiella	Kangiellaceae	Kangiellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2944	1877
7303	2665643	Gordonia	Gordoniaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5731	2247
7304	2709158	Pseudolactococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2262	1455
7305	2606216	Sneathiella	Sneathiellaceae	Sneathiellales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4619	2151
7306	2704462	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	7094	2502
7307	343235				Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3684	2104
7308	2047720	Aurantimonas	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5493	2439
7309	2608384	Campylobacter	Campylobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	1819	1254
7310	2703787	Chitinophaga	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	7388	2648
7311	2666141	Agromyces	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4261	1956
7312	2681467	Magnetospirillum	Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4639	2235
7313	2706126	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5105	2484
7314	2695268	Sulfurovum	Sulfurovaceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2285	1406
7315	2713569	Wenzhouxiangella	Wenzhouxiangellaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3940	2201
7316	2706058	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	11260	2985
7317	1465486	Frigidibacter	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4936	2294
7318	1324935	Limisphaera	Limisphaeraceae	Limisphaerales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	3528	1851
7319	1987381	Spirosoma	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6527	2427
7320	2664453	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4441	2378
7321	2652177	Pelistega	Alcaligenaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2536	1673
7322	2708301	Kineobactrum	Halieaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4772	2243
7323	2711219	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8607	2598
7324	2710650	Tabrizicola	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4623	2219
7326	2692189	Pseudooceanicola	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6329	2386
7327	1820333	Paracoccus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5307	2364
7328	2681965	Winogradskyella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3761	1990
7329	2700081	Virgibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4014	2172
7330	2706888	Oceanipulchritudo	Oceanipulchritudinaceae	Puniceicoccales	Opitutia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	3357	1783
7331	2700082	Pontibacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4044	2067
7332	2706028	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8273	2596
7334	1578199	Brevibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4910	2370
7335	2682100	Parasedimentitalea	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5621	2408
7336	1736908	Fodinibius	Balneolaceae	Balneolales	Balneolia	Balneolota	FCB group	Pseudomonadati	Bacteria	4201	2100
7337	2654236	Salmonirosea	Spirosomataceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6258	2436
7339	1268042	Galbitalea	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3488	1752
7340	2690251	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8742	2699
7341	2704140	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5596	2421
7342	2704465	Rhodocytophaga	Rhodocytophagaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	7926	2600
7343	1229268	Salinibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4524	2292
7344	2708300	Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5299	2490
7345	2681465	Magnetospirillum	Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5276	2238
7346	2709157	Pseudolactococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2460	1533
7347	2691042	Kangsaoukella	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4441	2253
7348	908842	Magnetospirillum	Rhodospirillaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4783	2217
7350	2706027	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8342	2678
7351	1602942	Cytobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6191	2540
7352	1808955	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5051	2408
7353	2606219	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8958	2747
7354	1776730	Mesorhizobium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7277	2599
7355	1439888	Sandarakinorhabdus	Sphingosinicellaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3878	2148
7356	908846	Pseudoclavibacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2235	1418
7357	2614830	Pseudidiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3271	2003
7358	2697054		Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4026	1975
7359	2706104	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	14982	2846
7360	1128680	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9689	2807
7361	1215031	Neobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4006	2216
7362	1465809	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4136	1996
7363	2709382	Caulobacter	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4506	2215
7364	1798158	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2825	1481
7365	2709383	Noviherbaspirillum	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6897	2685
7366	2706094	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	15820	2904
7367	1076126	Phytohabitans	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	11198	2857
7368	1076125	Phytohabitans	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	10792	2813
7369	1450156	Defluviitalea	Defluviitaleaceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	3762	1971
7370	2678501	Facklamia	Aerococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2452	1462
7371	2682977	Deinococcus	Deinococcaceae	Deinococcales	Deinococci	Deinococcota		Thermotogati	Bacteria	4270	2114
7372	57489	Thiorhodococcus	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6391	2704
7373	2478959	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9232	2771
7374	1462440	Pseudoduganella	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7734	2860
7375	2656921	Fertoeibacter	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5031	2350
7376	1778438			Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2417	1575
7377	1577780	Phaeocystidibacter	Phaeocystidibacteraceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3244	1801
7378	2707176	Ideonella	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5883	2487
7379	2707351	Wenzhouxiangella	Wenzhouxiangellaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3977	2177
7380	2052164		Gemmataceae	Gemmatales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	6185	2254
7381	2304571	Enterorhabdus	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2533	1415
7382	2666100	Neisseria	Neisseriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1352	1071
7383	101383	Cryomorpha	Cryomorphaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4407	2104
7384	2682778		Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2462	1421
7385	2585200	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8933	2598
7386	1121255	Caenimonas	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5185	2413
7387	2610880	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2098	1333
7388	2614655	Rudanella	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6118	2431
7389	270914	Myroides	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3282	1876
7391	2078573	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5729	2476
7392	564369	Luteibacter	Rhodanobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5349	2496
7393	2498093		Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2	2
7394	621374	Pararobbsia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6930	2677
7395	1723730	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8673	2894
7396	2707345	Methylobacter	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4357	2354
7397	2495594	Geobacter	Geobacteraceae	Geobacterales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	5345	2271
7398	2730080	Fundidesulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4908	2049
7399	1200993	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8878	2839
7400	458836	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9390	2966
7402	624376	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7567	2733
7403	627669	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9148	3008
7404	1544867	Paraburkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8339	2883
7405	2731925	Thermanaeromonas	Neomoorellaceae	Neomoorellales	Clostridia	Bacillota		Bacillati	Bacteria	3453	1827
7406	284028	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6683	2543
7407	754515	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	728	552
7408	2592334	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4530	2141
7409	2714928	Erysipelothrix	Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2277	1279
7410	1484109	Lichenicola	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6061	2439
7411	2711231	Roseimicrobium	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	6084	2291
7412	2758038	Pontivivens	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4214	2207
7413	2064643	Oxynema	Oscillatoriaceae	Oscillatoriales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5806	2334
7414	2714946	Vagococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2013	1307
7415	949	Anaplasma	Anaplasmataceae	Rickettsiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1041	847
7416	2732249	Gemmatimonas	Gemmatimonadaceae	Gemmatimonadales	Gemmatimonadia	Gemmatimonadota	FCB group	Pseudomonadati	Bacteria	5219	2176
7417	2675795		Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	744	638
7418	2590900	Tenuifilum	Tenuifilaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3380	1819
7419	2499157	Aquiluna	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Luna-1 subcluster	Bacillati	Bacteria	1789	1237
7420	2705548	Caballeronia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	9329	2958
7421	2714937	Propioniciclava	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3558	1845
7422	754517	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	699	538
7423	2728024	Spirosoma	Cytophagaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5402	2253
7424	1936990	Nitrospira	Nitrospiraceae	Nitrospirales	Nitrospiria	Nitrospirota		Pseudomonadati	Bacteria	4614	2064
7425	1635327	Zophobihabitans	Orbaceae	Orbales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3197	1921
7426	2717324	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7700	2572
7427	2047767	Thermosulfurimonas	Thermodesulfobacteriaceae	Thermodesulfobacteriales	Thermodesulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	2439	1533
7428	2714926	Dysgonomonas	Dysgonomonadaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4242	2064
7429	2730357	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4591	2310
7430	2714934	Leucobacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2623	1467
7431	1632019	Pampinifervens	Aquificaceae	Aquificales	Aquificia	Aquificota		Pseudomonadati	Bacteria	2346	1502
7432	2653851	Rubrobacter	Rubrobacteraceae	Rubrobacterales	Rubrobacteria	Actinomycetota		Bacillati	Bacteria	4941	2005
7433	2675053	Thiosulfativibrio	Piscirickettsiaceae	Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3254	1832
7434	2735133	Herbiconiux	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4755	1963
7435	2709380	Starkeya	Xanthobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6867	2469
7436	2732067	Usitatibacter	Usitatibacteraceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5206	2336
7437	2711215	Stakelama	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4346	2258
7439	2725558	Parasphingorhabdus	Sphingorhabdaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3650	2010
7440	2724191	Ferrimonas	Ferrimonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4712	2403
7441	2735321	Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4627	2170
7442	2675877	Hymenobacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3758	1933
7443	2721173	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9040	2796
