sparse_id	family_id	abundance	occurrence
12020	PF20106	377	377
12021	PF20107	323	323
12022	PF20108	184	184
12023	PF20109	458	458
12024	PF20110	267	267
12025	PF20111	290	290
12026	PF20112	323	323
12027	PF20113	630	630
12028	PF20114	813	813
12029	PF20115	307	307
12030	PF20116	283	283
12031	PF20117	313	313
12032	PF20118	267	267
12033	PF20119	290	290
12034	PF20120	369	369
12035	PF20121	291	291
12036	PF20122	213	213
12037	PF20123	298	298
12038	PF20124	259	259
12039	PF20125	511	511
12040	PF20126	529	529
12041	PF20127	1	1
12042	PF20128	286	286
12043	PF20129	318	318
12044	PF20130	201	201
12045	PF20131	248	248
12046	PF20132	242	242
12047	PF20133	45	45
12048	PF20134	251	251
12049	PF20135	246	246
12050	PF20136	270	270
12051	PF20137	325	325
12052	PF20138	254	254
12053	PF20139	293	293
12054	PF20140	235	235
12055	PF20142	2711	2711
12056	PF20143	9259	9259
12057	PF20144	4	4
12058	PF20148	3042	3042
12059	PF20154	6530	6530
12060	PF20155	1247	1247
12061	PF20157	417	417
12062	PF20158	21	21
12063	PF20159	974	974
12064	PF20161	460	460
12065	PF20164	9	9
12066	PF20167	4	4
12067	PF20168	14	14
12068	PF20169	2636	2636
12069	PF20171	2141	2141
12070	PF20172	1248	1248
12071	PF20176	788	788
12072	PF20177	950	950
12073	PF20178	183	183
12074	PF20179	1	1
12075	PF20181	495	495
12076	PF20182	1402	1402
12077	PF20184	36	36
12078	PF20185	20	20
12079	PF20186	39	39
12080	PF20187	131	131
12081	PF20188	151	151
12082	PF20189	98	98
12083	PF20190	40	40
12084	PF20191	19	19
12085	PF20192	26	26
12086	PF20193	27	27
12087	PF20194	64	64
12088	PF20195	44	44
12089	PF20196	60	60
12090	PF20197	55	55
12091	PF20198	6	6
12092	PF20199	1618	1618
12093	PF20200	55	55
12094	PF20201	48	48
12095	PF20202	14	14
12096	PF20203	42	42
12097	PF20204	53	53
12098	PF20205	69	69
12099	PF20207	9	9
12100	PF20208	163	163
12101	PF20211	177	177
12102	PF20212	118	118
12103	PF20213	138	138
12104	PF20214	65	65
12105	PF20215	56	56
12106	PF20216	1146	1146
12107	PF20217	125	125
12108	PF20218	158	158
12109	PF20220	321	321
12110	PF20221	553	553
12111	PF20223	144	144
12112	PF20225	175	175
12113	PF20226	322	322
12114	PF20227	218	218
12115	PF20228	208	208
12116	PF20229	712	712
12117	PF20230	380	380
12118	PF20232	787	787
12119	PF20234	92	92
12120	PF20237	2	2
12121	PF20238	4	4
12122	PF20239	7001	7001
12123	PF20240	4635	4635
12124	PF20241	1	1
12125	PF20242	1009	1009
12126	PF20243	901	901
12127	PF20244	101	101
12128	PF20245	630	630
12129	PF20247	474	474
12130	PF20248	368	368
12131	PF20249	304	304
12132	PF20250	1683	1683
12133	PF20251	332	332
12134	PF20254	1781	1781
12135	PF20256	18964	18964
12136	PF20257	1939	1939
12137	PF20258	8297	8297
12138	PF20259	8298	8298
12139	PF20260	7435	7435
12140	PF20264	10	10
12141	PF20265	154	154
12142	PF20269	100	100
12143	PF20270	95	95
12144	PF20271	106	106
12145	PF20272	17	17
12146	PF20273	7	7
12147	PF20274	475	475
12148	PF20275	250	250
12149	PF20276	49	49
12150	PF20277	71	71
12151	PF20278	23	23
12152	PF20279	62	62
12153	PF20280	28	28
12154	PF20281	6	6
12155	PF20282	191	191
12156	PF20283	228	228
12157	PF20284	16	16
12158	PF20285	71	71
12159	PF20286	1	1
12160	PF20287	1	1
12161	PF20288	203	203
12162	PF20289	133	133
12163	PF20290	11	11
12164	PF20291	68	68
12165	PF20292	65	65
12166	PF20293	199	199
12167	PF20295	52	52
12168	PF20296	106	106
12169	PF20297	2294	2294
12170	PF20298	18	18
12171	PF20299	11	11
12172	PF20300	53	53
12173	PF20301	22	22
12174	PF20303	78	78
12175	PF20304	10	10
12176	PF20305	74	74
12177	PF20306	77	77
12178	PF20307	2	2
12179	PF20308	349	349
12180	PF20310	306	306
12181	PF20311	440	440
12182	PF20312	57	57
12183	PF20313	56	56
12184	PF20314	7	7
12185	PF20315	81	81
12186	PF20316	657	657
12187	PF20317	76	76
12188	PF20319	95	95
12189	PF20320	74	74
12190	PF20321	71	71
12191	PF20322	42	42
12192	PF20323	36	36
12193	PF20324	3	3
12194	PF20325	47	47
12195	PF20326	71	71
12196	PF20327	224	224
12197	PF20328	25	25
12198	PF20329	901	901
12199	PF20330	143	143
12200	PF20331	88	88
12201	PF20332	365	365
12202	PF20333	118	118
12203	PF20334	344	344
12204	PF20335	358	358
12205	PF20336	38	38
12206	PF20337	117	117
12207	PF20338	18	18
12208	PF20339	168	168
12209	PF20340	159	159
12210	PF20341	212	212
12211	PF20342	22	22
12212	PF20343	333	333
12213	PF20344	60	60
12214	PF20345	126	126
12215	PF20346	89	89
12216	PF20347	183	183
12217	PF20348	350	350
12218	PF20349	340	340
12219	PF20350	24	24
12220	PF20351	178	178
12221	PF20352	86	86
12222	PF20353	88	88
12223	PF20355	31	31
12224	PF20356	62	62
12225	PF20357	9	9
12226	PF20358	247	247
12227	PF20360	144	144
12228	PF20361	67	67
12229	PF20362	37	37
12230	PF20363	96	96
12231	PF20364	1	1
12232	PF20365	303	303
12233	PF20366	8	8
12234	PF20367	64	64
12235	PF20369	46	46
12236	PF20370	206	206
12237	PF20371	66	66
12238	PF20372	7	7
12239	PF20373	213	213
12240	PF20374	16	16
12241	PF20375	71	71
12242	PF20376	357	357
12243	PF20377	54	54
12244	PF20378	60	60
12245	PF20379	104	104
12246	PF20380	85	85
12247	PF20381	225	225
12248	PF20382	172	172
12249	PF20383	120	120
12250	PF20384	189	189
12251	PF20385	86	86
12252	PF20386	110	110
12253	PF20388	184	184
12254	PF20389	1	1
12255	PF20390	54	54
12256	PF20391	248	248
12257	PF20392	69	69
12258	PF20393	126	126
12259	PF20394	73	73
12260	PF20395	1	1
12261	PF20396	44	44
12262	PF20397	47	47
12263	PF20398	2041	2041
12264	PF20401	688	688
12265	PF20402	76	76
12266	PF20403	57	57
12267	PF20404	82	82
12268	PF20405	132	132
12269	PF20407	57	57
12270	PF20408	2372	2372
12271	PF20409	508	508
12272	PF20410	239	239
12273	PF20411	9	9
12274	PF20419	407	407
12275	PF20420	906	906
12276	PF20423	804	804
12277	PF20424	45	45
12278	PF20426	5	5
12279	PF20428	1	1
12280	PF20429	317	317
12281	PF20432	2119	2119
12282	PF20434	11491	11491
12283	PF20436	1249	1249
12284	PF20437	1153	1153
12285	PF20438	1045	1045
12286	PF20439	1041	1041
12287	PF20441	1919	1919
12288	PF20442	588	588
12289	PF20444	262	262
12290	PF20446	700	700
12291	PF20447	719	719
12292	PF20448	198	198
12293	PF20449	61	61
12294	PF20453	77	77
12295	PF20454	1323	1323
12296	PF20455	239	239
12297	PF20456	123	123
12298	PF20457	44	44
12299	PF20458	109	109
12300	PF20459	193	193
12301	PF20460	62	62
12302	PF20461	130	130
12303	PF20462	77	77
12304	PF20463	7282	7282
12305	PF20464	1102	1102
12306	PF20465	1081	1081
12307	PF20466	1241	1241
12308	PF20467	701	701
12309	PF20469	2624	2624
12310	PF20470	3	3
12311	PF20471	602	602
12312	PF20472	112	112
12313	PF20473	1262	1262
12314	PF20475	84	84
12315	PF20476	52	52
12316	PF20477	46	46
12317	PF20479	5	5
12318	PF20482	31	31
12319	PF20484	66	66
12320	PF20485	46	46
12321	PF20486	61	61
12322	PF20487	127	127
12323	PF20494	4	4
12324	PF20497	2	2
12325	PF20498	182	182
12326	PF20501	4070	4070
12327	PF20503	84	84
12328	PF20505	73	73
12329	PF20506	143	143
12330	PF20507	64	64
12331	PF20508	107	107
12332	PF20510	3066	3066
12333	PF20511	4242	4242
12334	PF20512	172	172
12335	PF20513	22	22
12336	PF20514	1308	1308
12337	PF20522	147	147
12338	PF20529	77	77
12339	PF20530	551	551
12340	PF20531	136	136
12341	PF20532	63	63
12342	PF20533	35	35
12343	PF20535	21	21
12344	PF20536	51	51
12345	PF20537	119	119
12346	PF20538	138	138
12347	PF20539	69	69
12348	PF20540	56	56
12349	PF20541	64	64
12350	PF20543	144	144
12351	PF20544	700	700
12352	PF20545	65	65
12353	PF20546	317	317
12354	PF20547	175	175
12355	PF20548	93	93
12356	PF20549	131	131
12357	PF20550	106	106
12358	PF20551	188	188
12359	PF20552	247	247
12360	PF20553	76	76
12361	PF20554	673	673
12362	PF20555	85	85
12363	PF20556	201	201
12364	PF20557	141	141
12365	PF20558	51	51
12366	PF20559	59	59
12367	PF20560	3525	3525
12368	PF20561	93	93
12369	PF20562	126	126
12370	PF20563	179	179
12371	PF20564	68	68
12372	PF20567	735	735
12373	PF20568	452	452
12374	PF20569	192	192
12375	PF20570	346	346
12376	PF20572	107	107
12377	PF20573	99	99
12378	PF20574	80	80
12379	PF20575	1	1
12380	PF20577	3	3
12381	PF20578	1112	1112
12382	PF20579	112	112
12383	PF20580	70	70
12384	PF20581	72	72
12385	PF20582	5245	5245
12386	PF20583	218	218
12387	PF20584	428	428
12388	PF20585	199	199
12389	PF20586	130	130
12390	PF20587	201	201
12391	PF20588	13	13
12392	PF20589	266	266
12393	PF20590	170	170
12394	PF20591	99	99
12395	PF20592	34	34
12396	PF20593	70	70
12397	PF20594	113	113
12398	PF20595	17	17
12399	PF20596	15	15
12400	PF20597	887	887
12401	PF20598	118	118
12402	PF20599	170	170
12403	PF20600	991	991
12404	PF20601	187	187
12405	PF20602	7	7
12406	PF20603	63	63
12407	PF20604	157	157
12408	PF20605	239	239
12409	PF20606	179	179
12410	PF20607	70	70
12411	PF20608	6	6
12412	PF20609	43	43
12413	PF20610	146	146
12414	PF20611	461	461
12415	PF20612	331	331
12416	PF20613	1922	1922
12417	PF20615	169	169
12418	PF20616	160	160
12419	PF20617	136	136
12420	PF20618	73	73
12421	PF20619	278	278
12422	PF20620	669	669
12423	PF20621	135	135
12424	PF20622	57	57
12425	PF20623	49	49
12426	PF20627	2	2
12427	PF20628	4561	4561
12428	PF20629	4072	4072
12429	PF20647	30	30
12430	PF20648	437	437
12431	PF20650	11	11
12432	PF20656	4926	4926
12433	PF20657	116	116
12434	PF20658	2429	2429
12435	PF20659	5006	5006
12436	PF20660	96	96
12437	PF20661	363	363
12438	PF20663	2	2
12439	PF20664	181	181
12440	PF20667	1	1
12441	PF20668	184	184
12442	PF20670	150	150
12443	PF20674	264	264
12444	PF20675	1	1
12445	PF20678	12	12
12446	PF20680	274	274
12447	PF20683	246	246
12448	PF20686	131	131
12449	PF20687	98	98
12450	PF20689	7	7
12451	PF20690	21	21
12452	PF20691	40	40
12453	PF20693	225	225
12454	PF20694	41	41
12455	PF20695	4230	4230
12456	PF20696	4339	4339
12457	PF20697	6	6
12458	PF20698	142	142
12459	PF20701	28	28
12460	PF20702	25	25
12461	PF20703	4004	4004
12462	PF20704	768	768
12463	PF20706	264	264
12464	PF20707	2	2
12465	PF20711	156	156
12466	PF20712	213	213
12467	PF20714	1029	1029
12468	PF20715	1	1
12469	PF20717	4	4
12470	PF20720	408	408
12471	PF20721	4	4
12472	PF20729	92	92
12473	PF20730	2201	2201
12474	PF20731	165	165
12475	PF20732	2804	2804
12476	PF20734	2	2
12477	PF20735	4	4
12478	PF20736	4092	4092
12479	PF20737	1956	1956
12480	PF20739	1	1
12481	PF20740	19	19
12482	PF20741	752	752
12483	PF20744	30	30
12484	PF20745	2	2
12485	PF20746	8	8
12486	PF20747	5	5
12487	PF20748	21	21
12488	PF20750	13	13
12489	PF20753	55	55
12490	PF20756	8	8
12491	PF20757	5	5
12492	PF20759	1	1
12493	PF20762	2	2
12494	PF20765	340	340
12495	PF20766	296	296
12496	PF20767	4	4
12497	PF20768	48	48
12498	PF20769	761	761
12499	PF20772	8756	8756
12500	PF20773	2375	2375
12501	PF20774	1092	1092
12502	PF20779	9	9
12503	PF20780	68	68
12504	PF20781	65	65
12505	PF20782	71	71
12506	PF20785	9	9
12507	PF20786	3	3
12508	PF20787	2	2
12509	PF20788	4	4
12510	PF20789	4129	4129
12511	PF20791	1569	1569
12512	PF20792	3	3
12513	PF20794	36	36
12514	PF20795	76	76
12515	PF20796	80	80
12516	PF20797	205	205
12517	PF20798	10	10
12518	PF20799	1	1
12519	PF20803	2518	2518
12520	PF20812	2	2
12521	PF20813	4	4
12522	PF20814	7	7
12523	PF20815	248	248
12524	PF20817	2	2
12525	PF20818	4	4
12526	PF20824	60	60
12527	PF20833	4617	4617
12528	PF20834	2	2
12529	PF20835	2	2
12530	PF20836	15	15
12531	PF20841	54	54
12532	PF20843	1	1
12533	PF20848	1	1
12534	PF20849	2	2
12535	PF20850	1	1
12536	PF20851	1	1
12537	PF20856	5	5
12538	PF20859	58	58
12539	PF20861	2	2
12540	PF20862	128	128
12541	PF20863	1	1
12542	PF20864	2	2
12543	PF20866	427	427
12544	PF20872	170	170
12545	PF20874	35	35
12546	PF20875	4	4
12547	PF20876	8	8
12548	PF20879	3	3
12549	PF20888	5	5
12550	PF20889	5	5
12551	PF20891	33	33
12552	PF20892	4	4
12553	PF20893	17	17
12554	PF20898	1	1
12555	PF20899	8	8
12556	PF20900	2	2
12557	PF20901	205	205
12558	PF20903	1509	1509
12559	PF20904	7	7
12560	PF20905	8	8
12561	PF20906	1293	1293
12562	PF20909	15	15
12563	PF20911	165	165
12564	PF20913	6	6
12565	PF20914	1071	1071
12566	PF20916	49	49
12567	PF20918	464	464
12568	PF20921	756	756
12569	PF20929	2	2
12570	PF20935	445	445
12571	PF20937	2	2
12572	PF20938	324	324
12573	PF20939	13	13
12574	PF20941	30	30
12575	PF20942	23	23
12576	PF20943	106	106
12577	PF20944	45	45
12578	PF20947	1	1
12579	PF20948	1	1
12580	PF20949	2	2
12581	PF20950	2	2
12582	PF20951	2	2
12583	PF20952	2	2
12584	PF20953	6	6
12585	PF20954	5	5
12586	PF20955	6	6
12587	PF20956	191	191
12588	PF20957	301	301
12589	PF20958	296	296
12590	PF20959	1	1
12591	PF20962	3	3
12592	PF20963	1	1
12593	PF20964	543	543
12594	PF20966	243	243
12595	PF20967	145	145
12596	PF20968	30	30
12597	PF20969	221	221
12598	PF20970	67	67
12599	PF20971	106	106
12600	PF20972	107	107
12601	PF20973	187	187
12602	PF20974	3688	3688
12603	PF20975	366	366
12604	PF20979	7770	7770
12605	PF20980	1	1
12606	PF20981	5	5
12607	PF20982	26	26
12608	PF20983	3	3
12609	PF20984	1	1
12610	PF20987	8	8
12611	PF20988	2	2
12612	PF20990	1928	1928
12613	PF20995	65	65
12614	PF20999	193	193
12615	PF21001	400	400
12616	PF21003	1786	1786
12617	PF21006	1535	1535
12618	PF21009	1	1
12619	PF21010	3365	3365
12620	PF21011	5	5
12621	PF21012	278	278
12622	PF21015	7	7
12623	PF21016	7186	7186
12624	PF21018	7993	7993
12625	PF21027	492	492
12626	PF21028	1601	1601
12627	PF21031	2	2
12628	PF21033	126	126
12629	PF21036	1496	1496
12630	PF21037	1	1
12631	PF21041	1	1
12632	PF21043	121	121
12633	PF21053	184	184
12634	PF21068	787	787
12635	PF21069	10	10
12636	PF21070	760	760
12637	PF21073	2919	2919
12638	PF21074	3115	3115
12639	PF21075	2945	2945
12640	PF21076	2922	2922
12641	PF21077	2988	2988
12642	PF21078	3072	3072
12643	PF21079	2620	2620
12644	PF21082	15731	15731
12645	PF21083	263	263
12646	PF21084	133	133
12647	PF21085	411	411
12648	PF21086	1462	1462
12649	PF21087	9	9
12650	PF21088	10607	10607
12651	PF21089	7672	7672
12652	PF21090	9563	9563
12653	PF21095	4148	4148
12654	PF21096	8342	8342
12655	PF21100	3	3
12656	PF21101	160	160
12657	PF21102	1447	1447
12658	PF21103	1	1
12659	PF21104	144	144
12660	PF21105	446	446
12661	PF21106	468	468
12662	PF21110	431	431
12663	PF21111	86	86
12664	PF21112	113	113
12665	PF21113	886	886
12666	PF21114	9	9
12667	PF21117	717	717
12668	PF21118	169	169
12669	PF21120	1	1
12670	PF21124	141	141
12671	PF21126	1	1
12672	PF21128	5	5
12673	PF21129	109	109
12674	PF21130	367	367
12675	PF21132	2439	2439
12676	PF21135	1304	1304
12677	PF21138	107	107
12678	PF21139	2692	2692
12679	PF21141	26	26
12680	PF21142	978	978
12681	PF21150	186	186
12682	PF21152	194	194
12683	PF21155	150	150
12684	PF21156	473	473
12685	PF21157	3363	3363
12686	PF21158	921	921
12687	PF21159	121	121
12688	PF21160	181	181
12689	PF21162	2945	2945
12690	PF21167	334	334
12691	PF21168	398	398
12692	PF21172	456	456
12693	PF21173	483	483
12694	PF21174	7	7
12695	PF21175	7899	7899
12696	PF21176	7948	7948
12697	PF21179	845	845
12698	PF21180	94	94
12699	PF21181	438	438
12700	PF21185	1353	1353
12701	PF21186	883	883
12702	PF21189	268	268
12703	PF21190	78	78
12704	PF21191	750	750
12705	PF21194	61	61
12706	PF21196	6154	6154
12707	PF21197	218	218
12708	PF21200	1	1
12709	PF21203	1	1
12710	PF21205	1623	1623
12711	PF21209	156	156
12712	PF21211	241	241
12713	PF21212	259	259
12714	PF21213	204	204
12715	PF21214	347	347
12716	PF21216	482	482
12717	PF21217	336	336
12718	PF21220	886	886
12719	PF21221	1375	1375
12720	PF21223	9	9
12721	PF21226	1154	1154
12722	PF21227	1	1
12723	PF21228	114	114
12724	PF21230	7	7
12725	PF21231	471	471
12726	PF21234	624	624
12727	PF21238	6	6
12728	PF21239	644	644
12729	PF21241	1	1
12730	PF21244	1896	1896
12731	PF21247	674	674
12732	PF21248	665	665
12733	PF21249	2662	2662
12734	PF21250	252	252
12735	PF21252	1127	1127
12736	PF21253	130	130
12737	PF21254	333	333
12738	PF21256	111	111
12739	PF21258	302	302
12740	PF21259	538	538
12741	PF21260	3	3
12742	PF21263	1386	1386
12743	PF21265	19	19
12744	PF21268	27	27
12745	PF21269	274	274
12746	PF21270	178	178
12747	PF21274	5824	5824
12748	PF21275	112	112
12749	PF21277	151	151
12750	PF21278	628	628
12751	PF21279	286	286
12752	PF21280	7	7
12753	PF21291	1070	1070
12754	PF21293	401	401
12755	PF21294	327	327
12756	PF21295	368	368
12757	PF21296	14	14
12758	PF21300	17	17
12759	PF21302	1774	1774
12760	PF21303	358	358
12761	PF21304	128	128
12762	PF21305	2101	2101
12763	PF21306	531	531
12764	PF21307	3426	3426
12765	PF21311	217	217
12766	PF21313	763	763
12767	PF21315	433	433
12768	PF21316	9	9
12769	PF21317	1389	1389
12770	PF21320	1139	1139
12771	PF21321	205	205
12772	PF21327	111	111
12773	PF21328	2	2
12774	PF21329	178	178
12775	PF21331	271	271
12776	PF21332	373	373
12777	PF21337	1545	1545
12778	PF21338	2303	2303
12779	PF21340	212	212
12780	PF21342	1665	1665
12781	PF21343	135	135
12782	PF21344	267	267
12783	PF21345	537	537
12784	PF21346	521	521
12785	PF21347	331	331
12786	PF21348	1313	1313
12787	PF21349	3397	3397
12788	PF21350	269	269
12789	PF21351	1509	1509
12790	PF21352	1330	1330
12791	PF21355	1	1
12792	PF21360	821	821
12793	PF21365	6682	6682
12794	PF21368	435	435
12795	PF21370	902	902
12796	PF21372	638	638
12797	PF21374	238	238
12798	PF21377	936	936
12799	PF21378	815	815
12800	PF21384	257	257
12801	PF21390	194	194
12802	PF21391	133	133
12803	PF21392	2	2
12804	PF21394	1341	1341
12805	PF21396	1	1
12806	PF21398	9	9
12807	PF21403	2	2
12808	PF21407	6	6
12809	PF21408	227	227
12810	PF21418	114	114
12811	PF21419	818	818
12812	PF21420	6	6
12813	PF21423	86	86
12814	PF21426	135	135
12815	PF21431	65	65
12816	PF21432	22	22
12817	PF21435	5	5
12818	PF21436	116	116
12819	PF21439	4	4
12820	PF21440	5	5
12821	PF21441	3	3
12822	PF21444	7	7
12823	PF21445	1457	1457
12824	PF21446	21	21
12825	PF21447	3032	3032
12826	PF21448	118	118
12827	PF21455	41	41
12828	PF21458	72	72
12829	PF21461	64	64
12830	PF21462	1	1
12831	PF21463	1	1
12832	PF21464	7	7
12833	PF21465	9	9
12834	PF21466	308	308
12835	PF21467	1459	1459
12836	PF21469	5	5
12837	PF21471	76	76
12838	PF21474	400	400
12839	PF21475	6	6
12840	PF21476	60	60
12841	PF21478	6766	6766
12842	PF21480	2	2
12843	PF21483	4	4
12844	PF21488	10	10
12845	PF21489	6	6
12846	PF21493	9	9
12847	PF21494	1	1
12848	PF21497	5	5
12849	PF21498	6	6
12850	PF21500	144	144
12851	PF21502	6	6
12852	PF21504	6	6
12853	PF21508	545	545
12854	PF21510	7	7
12855	PF21511	2	2
12856	PF21513	1	1
12857	PF21514	6	6
12858	PF21516	914	914
12859	PF21522	767	767
12860	PF21523	57	57
12861	PF21526	778	778
12862	PF21527	158	158
12863	PF21530	195	195
12864	PF21531	1502	1502
12865	PF21537	2036	2036
12866	PF21540	44	44
12867	PF21542	7	7
12868	PF21543	940	940
12869	PF21544	571	571
12870	PF21545	736	736
12871	PF21546	758	758
12872	PF21549	1	1
12873	PF21553	54	54
12874	PF21554	68	68
12875	PF21555	68	68
12876	PF21557	78	78
12877	PF21558	8	8
12878	PF21562	1	1
12879	PF21563	68	68
12880	PF21565	7	7
12881	PF21566	6	6
12882	PF21567	1	1
12883	PF21568	81	81
12884	PF21570	501	501
12885	PF21571	371	371
12886	PF21574	6	6
12887	PF21575	6	6
12888	PF21576	3	3
12889	PF21577	6	6
12890	PF21580	5	5
12891	PF21582	53	53
12892	PF21586	4	4
12893	PF21591	5	5
12894	PF21592	4	4
12895	PF21593	5	5
12896	PF21596	4	4
12897	PF21597	7589	7589
12898	PF21598	41	41
12899	PF21601	868	868
12900	PF21602	900	900
12901	PF21605	1	1
12902	PF21606	39	39
12903	PF21607	598	598
12904	PF21610	1	1
12905	PF21612	2	2
12906	PF21613	1	1
12907	PF21614	10	10
12908	PF21615	1	1
12909	PF21617	1	1
12910	PF21619	142	142
12911	PF21620	29	29
12912	PF21621	2220	2220
12913	PF21623	778	778
12914	PF21626	31	31
12915	PF21627	27	27
12916	PF21628	13	13
12917	PF21629	17	17
12918	PF21631	439	439
12919	PF21636	1	1
12920	PF21637	16	16
12921	PF21640	18	18
12922	PF21641	8	8
12923	PF21642	20	20
12924	PF21643	20	20
12925	PF21645	3295	3295
12926	PF21646	8	8
12927	PF21648	12	12
12928	PF21650	10	10
12929	PF21651	100	100
12930	PF21653	567	567
12931	PF21654	382	382
12932	PF21659	1	1
12933	PF21661	5	5
12934	PF21662	5	5
12935	PF21663	42	42
12936	PF21665	37	37
12937	PF21666	69	69
12938	PF21668	33	33
12939	PF21680	6094	6094
12940	PF21683	225	225
12941	PF21684	21	21
12942	PF21686	6565	6565
12943	PF21687	1833	1833
12944	PF21688	3410	3410
12945	PF21689	192	192
12946	PF21694	4642	4642
12947	PF21695	1645	1645
12948	PF21697	1218	1218
12949	PF21699	684	684
12950	PF21702	2453	2453
12951	PF21703	32	32
12952	PF21704	37	37
12953	PF21706	964	964
12954	PF21708	311	311
12955	PF21711	23	23
12956	PF21713	79	79
12957	PF21714	119	119
12958	PF21715	961	961
12959	PF21716	1361	1361
12960	PF21721	2	2
12961	PF21722	457	457
12962	PF21724	53	53
12963	PF21725	820	820
12964	PF21726	65	65
12965	PF21727	3	3
12966	PF21729	9	9
12967	PF21731	2	2
12968	PF21732	45	45
12969	PF21733	2	2
12970	PF21734	15	15
12971	PF21735	18	18
12972	PF21739	56	56
12973	PF21740	56	56
12974	PF21741	367	367
12975	PF21742	199	199
12976	PF21746	105	105
12977	PF21747	243	243
12978	PF21748	332	332
12979	PF21749	57	57
12980	PF21750	161	161
12981	PF21751	262	262
12982	PF21752	88	88
12983	PF21753	11	11
12984	PF21755	123	123
12985	PF21757	264	264
12986	PF21758	255	255
12987	PF21760	7774	7774
12988	PF21761	1808	1808
12989	PF21762	3	3
12990	PF21764	54	54
12991	PF21765	112	112
12992	PF21766	5	5
12993	PF21768	86	86
12994	PF21770	729	729
12995	PF21774	424	424
12996	PF21775	310	310
12997	PF21776	58	58
12998	PF21777	125	125
12999	PF21778	232	232
13000	PF21779	12	12
13001	PF21780	275	275
13002	PF21781	200	200
13003	PF21782	162	162
13004	PF21783	2264	2264
13005	PF21784	107	107
13006	PF21785	110	110
13007	PF21786	49	49
13008	PF21790	219	219
13009	PF21791	2	2
13010	PF21793	22	22
13011	PF21798	322	322
13012	PF21799	5502	5502
13013	PF21802	93	93
13014	PF21804	90	90
13015	PF21805	752	752
13016	PF21806	1893	1893
13017	PF21808	123	123
13018	PF21809	79	79
13019	PF21810	494	494
13020	PF21812	152	152
13021	PF21813	576	576
13022	PF21814	362	362
13023	PF21815	41	41
13024	PF21817	7	7
13025	PF21818	389	389
13026	PF21819	46	46
13027	PF21820	296	296
13028	PF21821	236	236
13029	PF21822	84	84
13030	PF21825	61	61
13031	PF21826	393	393
13032	PF21827	9	9
13033	PF21828	188	188
13034	PF21829	24	24
13035	PF21830	13	13
13036	PF21831	399	399
13037	PF21832	186	186
13038	PF21833	124	124
13039	PF21834	1219	1219
13040	PF21835	400	400
13041	PF21836	350	350
13042	PF21837	146	146
13043	PF21838	39	39
13044	PF21839	191	191
13045	PF21840	13	13
13046	PF21841	151	151
13047	PF21842	151	151
13048	PF21843	118	118
13049	PF21844	122	122
13050	PF21845	109	109
13051	PF21846	134	134
13052	PF21847	69	69
13053	PF21848	307	307
13054	PF21849	125	125
13055	PF21850	464	464
13056	PF21851	106	106
13057	PF21852	18	18
13058	PF21853	1330	1330
13059	PF21856	60	60
13060	PF21857	448	448
13061	PF21861	56	56
13062	PF21862	57	57
13063	PF21863	1708	1708
13064	PF21865	1	1
13065	PF21866	377	377
13066	PF21868	39	39
13067	PF21869	4	4
13068	PF21874	1	1
13069	PF21880	414	414
13070	PF21882	287	287
13071	PF21887	2	2
13072	PF21888	1	1
13073	PF21891	141	141
13074	PF21893	336	336
13075	PF21894	1	1
13076	PF21897	72	72
13077	PF21900	188	188
13078	PF21903	3	3
13079	PF21906	5067	5067
13080	PF21908	9	9
13081	PF21910	241	241
13082	PF21911	11	11
13083	PF21912	11	11
13084	PF21914	10	10
13085	PF21916	23	23
13086	PF21917	1416	1416
13087	PF21918	24	24
13088	PF21919	1	1
13089	PF21922	3051	3051
13090	PF21923	73	73
13091	PF21926	807	807
13092	PF21927	71	71
13093	PF21929	187	187
13094	PF21930	13	13
13095	PF21931	8	8
13096	PF21934	144	144
13097	PF21935	798	798
13098	PF21937	53	53
13099	PF21939	167	167
13100	PF21941	186	186
13101	PF21943	4312	4312
13102	PF21946	444	444
13103	PF21948	11260	11260
13104	PF21955	21	21
13105	PF21956	315	315
13106	PF21957	191	191
13107	PF21958	252	252
13108	PF21959	512	512
13109	PF21960	6	6
13110	PF21961	4	4
13111	PF21962	306	306
13112	PF21963	8	8
13113	PF21965	3	3
13114	PF21966	6	6
13115	PF21968	2	2
13116	PF21969	4	4
13117	PF21972	36	36
13118	PF21973	122	122
13119	PF21977	34	34
13120	PF21979	171	171
13121	PF21980	387	387
13122	PF21981	4958	4958
13123	PF21982	4355	4355
13124	PF21983	4011	4011
13125	PF21984	889	889
13126	PF21985	2	2
13127	PF21986	1678	1678
13128	PF21987	301	301
13129	PF21992	246	246
13130	PF21993	2771	2771
13131	PF21994	603	603
13132	PF21995	298	298
13133	PF21996	213	213
13134	PF21997	319	319
13135	PF21999	3873	3873
13136	PF22000	203	203
13137	PF22003	130	130
13138	PF22006	6	6
13139	PF22007	346	346
13140	PF22008	3	3
13141	PF22010	192	192
13142	PF22011	339	339
13143	PF22013	733	733
13144	PF22014	380	380
13145	PF22015	30	30
13146	PF22016	505	505
13147	PF22017	9	9
13148	PF22018	3	3
13149	PF22019	3643	3643
13150	PF22020	4414	4414
13151	PF22021	3	3
13152	PF22022	5646	5646
13153	PF22023	3	3
13154	PF22024	1	1
13155	PF22025	2294	2294
13156	PF22026	437	437
