sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
6764	571438	Desulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	2986	1699
6765	1497954			Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2986	1702
6766	548476	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2985	1730
6767	643648	Syntrophothermus	Syntrophomonadaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2985	1708
6768	1932692					Lentisphaerota	PVC group	Pseudomonadati	Bacteria	2984	1676
6769	158787	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2984	1538
6770	1774968	Methyloceanibacter	Hyphomicrobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2983	1789
6771	1299341	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2983	1776
6772	1621989	Candidatus Desulfofervidus	Candidatus Desulfofervidaceae	Candidatus Desulfofervidales	Candidatus Desulfofervidia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	2981	1685
6773	1526574	Psychroflexus	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2981	1791
6774	2507060	Macrococcus	Staphylococcaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2981	1779
6775	1423813	Paucilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2979	1574
6776	748120	Paraperlucidibaca	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2979	1831
6777	392547	Candidatus Brocadia	Candidatus Brocadiaceae	Candidatus Brocadiales	Candidatus Brocadiia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	2979	1639
6778	702745	Myroides	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2978	1783
6779	1511210	Gluconobacter	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2976	1700
6780	660470	Mesotoga	Kosmotogaceae	Kosmotogales	Thermotogae	Thermotogota		Thermotogati	Bacteria	2974	1545
6781	869279	Thermanaerothrix	Anaerolineaceae	Anaerolineales	Anaerolineae	Chloroflexota		Bacillati	Bacteria	2972	1614
6782	1423757	Lentilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2970	1564
6783	1294296	Luteibaculum	Luteibaculaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2969	1660
6784	869211	Winmispira	Winmispiraceae	Winmispirales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2968	1633
6785	888832	Segatella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2967	1685
6786	34062	Faucicola	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2967	1828
6787	888064	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2967	1668
6788	909943			Candidatus Puniceispirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2966	1696
6789	914150	Kangiella	Kangiellaceae	Kangiellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2964	1867
6790	391598			Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2964	1787
6791	1918948				Gammaproteobacteria	Pseudomonadota	sulfur-oxidizing symbionts	Pseudomonadati	Bacteria	2964	1795
6792	52771	Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2964	1671
6793	1337	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2964	1595
6794	2779678	Faecalibacter	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2964	1789
6795	2565572	Parasutterella	Sutterellaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2962	1624
6796	2764186	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2961	1783
6797	908615	Psychroflexus	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2960	1762
6798	1751046	Fluviibacter	Fluviibacteraceae	Rhodocyclales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2960	1820
6799	176279	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2960	1755
6800	1862386	Sandaracinomonas	Flectobacillaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2959	1678
6801	435908	Pseudidiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2958	1871
6802	2506422	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2953	1768
6803	2268028	Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2952	1789
6804	2342	Sodalis	Bruguierivoracaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2949	1715
6805	536441	Chryseobacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2948	1797
6806	1697053	Thiopseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2948	1889
6807	572479	Halanaerobium	Halanaerobiaceae	Halanaerobiales	Clostridia	Bacillota		Bacillati	Bacteria	2947	1721
6808	2699427	Capillibacterium				Bacillota		Bacillati	Bacteria	2946	1696
6809	1798803	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2946	1688
6810	28051	Lachnospira	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	2946	1712
6811	1079994	Leucobacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2946	1540
6812	1302272	Secundilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2945	1589
6813	667014	Thermodesulfatator	Thermodesulfatatoraceae	Thermodesulfobacteriales	Thermodesulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	2945	1697
6814	493	Neisseria	Neisseriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2944	1910
6815	2666328	Kangiella	Kangiellaceae	Kangiellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2944	1877
6816	2486471		Muribaculaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2943	1644
6817	1189621	Nitritalea	Cyclobacteriaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2941	1638
6818	1545442	Nitrincola	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2938	1740
6819	1437608	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2938	1549
6820	1124982	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2938	1598
6821	1121864	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2937	1698
6822	378753	Kocuria	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2937	1723
6823	1847728	Companilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2936	1601
6824	2664442	Fundicoccus	Aerococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2935	1593
6825	1910958	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2934	1765
6826	1705	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2934	1716
6827	556325	Neomicrococcus	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2930	1669
6828	1736516	Microcella	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2929	1631
6829	2067553	Halobacteriovorax	Halobacteriovoraceae	Bacteriovoracales	Bacteriovoracia	Bdellovibrionota		Pseudomonadati	Bacteria	2929	1653
6830	555079	Thermosediminibacter	Thermosediminibacteraceae	Thermosediminibacterales	Clostridia	Bacillota		Bacillati	Bacteria	2928	1762
6831	428126	Thomasclavelia	Coprobacillaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2928	1584
6832	2763677	Zongyangia	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2928	1610
6833	313594	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2927	1719
6834	2293317	Candidatus Syntrophocurvum	Syntrophomonadaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2926	1776
6835	2491045	Desulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	2925	1689
6836	412449	Leptospirillum	Nitrospiraceae	Nitrospirales	Nitrospiria	Nitrospirota		Pseudomonadati	Bacteria	2923	1587
6837	237258	Cloacibacterium	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2923	1803
6838	1121911	Garciella	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2922	1769
6839	1123350	Tepidibacter	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	2921	1726
6840	1095749	Pasteurella	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2921	1900
6841	2491059	Tessaracoccus	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2921	1716
6842	180163	Cetobacterium	Fusobacteriaceae	Fusobacteriales	Fusobacteriia	Fusobacteriota		Fusobacteriati	Bacteria	2919	1637
6843	1121290	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2919	1725
6844	337250	Pseudidiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2918	1866
6845	1423730	Lacticaseibacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2917	1575
6846	131109	Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2916	1680
6847	1159017	Pseudidiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2911	1870
6848	1384076	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2911	1736
6849	558173	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2908	1743
6850	2175228	Ancrocorticia	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2908	1642
6851	531844		Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2907	1767
6852	2684405	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2906	1687
6853	1115758	Romboutsia	Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	2906	1682
6854	1612	Companilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2905	1533
6855	2771430	Allosphingosinicella	Sphingomicrobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2905	1853
6856	82801	Desemzia	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2902	1633
6857	179995	Anaerobiospirillum	Succinivibrionaceae	Aeromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2901	1622
6858	1160095	Vagococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2901	1645
6859	1768196		Erysipelotrichaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2901	1572
6860	1229783	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2900	1787
6861	279832	Suttonella	Cardiobacteriaceae	Cardiobacteriales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2899	1793
6862	2772253	Microcella	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2899	1645
6863	42322	Eubacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2898	1613
6864	1913578	Sphingorhabdus	Sphingorhabdaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2898	1781
6865	1035195	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2898	1743
6866	2744574	Actinomyces	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2897	1585
6867	1494462	Lactococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2897	1682
6868	593135	Orbus	Orbaceae	Orbales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2896	1838
6869	2233533	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2896	1750
6870	1140003	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2895	1643
6871	2004467					Armatimonadota		Bacillati	Bacteria	2895	1667
6872	223786	Hydrogenimonas	Hydrogenimonadaceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2894	1654
6873	1101402	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2894	1731
6874	762	Avibacterium	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2893	1828
6875	439219	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2893	1672
6876	717231	Flexistipes	Flexistipitaceae	Deferribacterales	Deferribacteres	Deferribacterota		Pseudomonadati	Bacteria	2893	1639
6877	1965616	Collinsella	Coriobacteriaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2893	1596
6878	1071400	Lentilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2893	1550
6879	2580412	Thiomicrorhabdus	Piscirickettsiaceae	Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2891	1724
6880	153491	Alysiella	Neisseriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2891	1908
6881	638300	Cardiobacterium	Cardiobacteriaceae	Cardiobacteriales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2891	1860
6882	337005	Microcella	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2891	1647
6883	1904966	Ornithinimicrobium	Ornithinimicrobiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2890	1641
6884	1603886	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2890	1462
6885	1122142	Lachnobacterium	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	2890	1685
6886	1520819		Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2890	1559
6887	2174932	Nesterenkonia	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2890	1681
6888	67855	Muribacter	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2890	1900
6889	2218606	Mesonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2889	1723
6890	1321782	Oribacterium	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	2889	1658
6891	162	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2889	1620
6892	1916956	Synechococcus	Synechococcaceae	Synechococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	2889	1803
6893	2292231	Coprococcus	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	2888	1631
6894	1883405	Mesohalobacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2886	1767
6895	1896222	Hallerella	Fibrobacteraceae	Fibrobacterales	Fibrobacteria	Fibrobacterota	FCB group	Pseudomonadati	Bacteria	2886	1653
6896	1685380	Thiomicrospira	Piscirickettsiaceae	Thiotrichales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2885	1735
6897	2516559	Aquirufa	Flectobacillaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2885	1700
6898	742725	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2885	1696
6899	1050174	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2884	1734
6900	2796472	Leucobacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2883	1554
6901	2740405	Sulfurimonas	Sulfurimonadaceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2883	1648
6902	254247	Aquicella	Coxiellaceae	Legionellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2882	1787
6903	416269	Actinobacillus	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2881	1866
6904	388919	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2880	1670
6905	768670	Calditerrivibrio	Calditerrivibrionaceae	Deferribacterales	Deferribacteres	Deferribacterota		Pseudomonadati	Bacteria	2879	1670
6906	2675322	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2879	1502
6907	2602761	Mesonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2878	1772
6908	1444684	Nitrosomonas	Nitrosomonadaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2877	1861
6909	1855400		Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2876	1559
6910	1203605	Propionibacterium	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2876	1683
6911	745365	Pisciglobus	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2876	1662
6912	585530	Brevibacterium	Brevibacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2875	1663
6913	2763660	Feifania	Feifaniaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2874	1557
6914	1064535	Megasphaera	Veillonellaceae	Veillonellales	Negativicutes	Bacillota		Bacillati	Bacteria	2874	1687
6915	1520821		Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	2873	1646
6916	1125712	Olsenella	Atopobiaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2872	1558
6917	1907194		Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2872	1764
6918	194702	Cardiobacterium	Cardiobacteriaceae	Cardiobacteriales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2872	1845
6919	1868793	Jeotgalibaca	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2871	1672
6920	1121455	Desulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	2868	1680
6921	1246530	Calderihabitans	Calderihabitantaceae	Neomoorellales	Clostridia	Bacillota		Bacillati	Bacteria	2868	1586
6922	1582364	Demequina	Demequinaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2868	1679
6923	322505	Sharpea	Coprobacillaceae	Erysipelotrichales	Erysipelotrichia	Bacillota		Bacillati	Bacteria	2867	1596
6924	2763655	Gehongia	Christensenellaceae	Christensenellales	Clostridia	Bacillota		Bacillati	Bacteria	2866	1610
6925	433647	Terrimesophilobacter	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2866	1619
6926	272843	Pasteurella	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2865	1866
6927	82374	Anaerovibrio	Selenomonadaceae	Selenomonadales	Negativicutes	Bacillota		Bacillati	Bacteria	2864	1683
6928	546271	Selenomonas	Selenomonadaceae	Selenomonadales	Negativicutes	Bacillota		Bacillati	Bacteria	2864	1790
6929	1553431	Mycoavidus	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2864	1613
6930	203482	Volucribacter	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2864	1879
6931	281093	Prosthecochloris	Chlorobiaceae	Chlorobiales	Chlorobiia	Chlorobiota	FCB group	Pseudomonadati	Bacteria	2864	1745
6932	1282737	Flaviflexus	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2863	1619
6933	424758	Microcella	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2863	1676
6934	873533	Hoylesella	Prevotellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2863	1695
6935	2664894	Spiribacter	Ectothiorhodospiraceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2862	1753
6936	585501	Oribacterium	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	2859	1609
6937	2583851	Elizabethkingia	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2858	1767
6938	1197477	Mangrovimonas	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2857	1705
6939	1965622	Megasphaera	Veillonellaceae	Veillonellales	Negativicutes	Bacillota		Bacillati	Bacteria	2856	1667
6940	2763676	Qingrenia	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2854	1544
6941	1123324	Succinivibrio	Succinivibrionaceae	Aeromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2853	1684
6942	123822		Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2853	1857
6943	632518	Caldicellulosiruptor	Caldicellulosiruptoraceae	Caldicellulosiruptorales		Bacillota		Bacillati	Bacteria	2852	1731
6944	351607	Acidothermus	Acidothermaceae	Acidothermales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2850	1683
6945	1965572	Pseudoflavonifractor	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2850	1661
6946	901	Desulfovibrio	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	2850	1697
6947	1755811	Paraphotobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2849	1754
6948	208480	Bowdeniella	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2849	1693
6949	1766620	Guyparkeria	Thioalkalibacteraceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2848	1786
6950	402612	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2847	1743
6951	1936207	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2847	1647
6952	1479651	Microbacterium	Microbacteriaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2846	1520
6953	1632867	Methylocucumis	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2845	1624
6954	1863	Dermatophilus	Dermatophilaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2844	1723
6955	39495	Eubacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2843	1599
6956	1964352	Fibrobacter	Fibrobacteraceae	Fibrobacterales	Fibrobacteria	Fibrobacterota	FCB group	Pseudomonadati	Bacteria	2843	1605
6957	1435342	Secundilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2843	1541
6958	337097	Vulcanibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	2843	1798
6959	1670660	Acetobacter	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2841	1752
6960	1986146	Desulfobulbus	Desulfobulbaceae	Desulfobulbales	Desulfobulbia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	2840	1689
6961	633807	Vagococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2839	1621
6962	2590022	Sulfurimonas	Sulfurimonadaceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2839	1653
6963	2559237		Porticoccaceae	Cellvibrionales	Gammaproteobacteria	Pseudomonadota	SAR92 clade	Pseudomonadati	Bacteria	2838	1734
6964	2067065	Aquella	Neisseriaceae	Neisseriales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2838	1727
6965	1912877	Arcobacter	Arcobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2838	1649
