sparse_id	abundance	occurrence	family_id
12384	72	72	PF20581
12385	5245	5245	PF20582
12386	218	218	PF20583
12387	428	428	PF20584
12388	199	199	PF20585
12389	130	130	PF20586
12390	201	201	PF20587
12391	13	13	PF20588
12392	266	266	PF20589
12393	170	170	PF20590
12394	99	99	PF20591
12395	34	34	PF20592
12396	70	70	PF20593
12397	113	113	PF20594
12398	17	17	PF20595
12399	15	15	PF20596
12400	887	887	PF20597
12401	118	118	PF20598
12402	170	170	PF20599
12403	991	991	PF20600
12404	187	187	PF20601
12405	7	7	PF20602
12406	63	63	PF20603
12407	157	157	PF20604
12408	239	239	PF20605
12409	179	179	PF20606
12410	70	70	PF20607
12411	6	6	PF20608
12412	43	43	PF20609
12413	146	146	PF20610
12414	461	461	PF20611
12415	331	331	PF20612
12416	1922	1922	PF20613
12417	169	169	PF20615
12418	160	160	PF20616
12419	136	136	PF20617
12420	73	73	PF20618
12421	278	278	PF20619
12422	669	669	PF20620
12423	135	135	PF20621
12424	57	57	PF20622
12425	49	49	PF20623
12426	2	2	PF20627
12427	4561	4561	PF20628
12428	4072	4072	PF20629
12429	30	30	PF20647
12430	437	437	PF20648
12431	11	11	PF20650
12432	4926	4926	PF20656
12433	116	116	PF20657
12434	2429	2429	PF20658
12435	5006	5006	PF20659
12436	96	96	PF20660
12437	363	363	PF20661
12438	2	2	PF20663
12439	181	181	PF20664
12440	1	1	PF20667
12441	184	184	PF20668
12442	150	150	PF20670
12443	264	264	PF20674
12444	1	1	PF20675
12445	12	12	PF20678
12446	274	274	PF20680
12447	246	246	PF20683
12448	131	131	PF20686
12449	98	98	PF20687
12450	7	7	PF20689
12451	21	21	PF20690
12452	40	40	PF20691
12453	225	225	PF20693
12454	41	41	PF20694
12455	4230	4230	PF20695
12456	4339	4339	PF20696
12457	6	6	PF20697
12458	142	142	PF20698
12459	28	28	PF20701
12460	25	25	PF20702
12461	4004	4004	PF20703
12462	768	768	PF20704
12463	264	264	PF20706
12464	2	2	PF20707
12465	156	156	PF20711
12466	213	213	PF20712
12467	1029	1029	PF20714
12468	1	1	PF20715
12469	4	4	PF20717
12470	408	408	PF20720
12471	4	4	PF20721
12472	92	92	PF20729
12473	2201	2201	PF20730
12474	165	165	PF20731
12475	2804	2804	PF20732
12476	2	2	PF20734
12477	4	4	PF20735
12478	4092	4092	PF20736
12479	1956	1956	PF20737
12480	1	1	PF20739
12481	19	19	PF20740
12482	752	752	PF20741
12483	30	30	PF20744
12484	2	2	PF20745
12485	8	8	PF20746
12486	5	5	PF20747
12487	21	21	PF20748
12488	13	13	PF20750
12489	55	55	PF20753
12490	8	8	PF20756
12491	5	5	PF20757
12492	1	1	PF20759
12493	2	2	PF20762
12494	340	340	PF20765
12495	296	296	PF20766
12496	4	4	PF20767
12497	48	48	PF20768
12498	761	761	PF20769
12499	8756	8756	PF20772
12500	2375	2375	PF20773
12501	1092	1092	PF20774
12502	9	9	PF20779
12503	68	68	PF20780
12504	65	65	PF20781
12505	71	71	PF20782
12506	9	9	PF20785
12507	3	3	PF20786
12508	2	2	PF20787
12509	4	4	PF20788
12510	4129	4129	PF20789
12511	1569	1569	PF20791
12512	3	3	PF20792
12513	36	36	PF20794
12514	76	76	PF20795
12515	80	80	PF20796
12516	205	205	PF20797
12517	10	10	PF20798
12518	1	1	PF20799
12519	2518	2518	PF20803
12520	2	2	PF20812
12521	4	4	PF20813
12522	7	7	PF20814
12523	248	248	PF20815
12524	2	2	PF20817
12525	4	4	PF20818
12526	60	60	PF20824
12527	4617	4617	PF20833
12528	2	2	PF20834
12529	2	2	PF20835
12530	15	15	PF20836
12531	54	54	PF20841
12532	1	1	PF20843
12533	1	1	PF20848
12534	2	2	PF20849
12535	1	1	PF20850
12536	1	1	PF20851
12537	5	5	PF20856
12538	58	58	PF20859
12539	2	2	PF20861
12540	128	128	PF20862
12541	1	1	PF20863
12542	2	2	PF20864
12543	427	427	PF20866
12544	170	170	PF20872
12545	35	35	PF20874
12546	4	4	PF20875
12547	8	8	PF20876
12548	3	3	PF20879
12549	5	5	PF20888
12550	5	5	PF20889
12551	33	33	PF20891
12552	4	4	PF20892
12553	17	17	PF20893
12554	1	1	PF20898
12555	8	8	PF20899
12556	2	2	PF20900
12557	205	205	PF20901
12558	1509	1509	PF20903
12559	7	7	PF20904
12560	8	8	PF20905
12561	1293	1293	PF20906
12562	15	15	PF20909
12563	165	165	PF20911
12564	6	6	PF20913
12565	1071	1071	PF20914
12566	49	49	PF20916
12567	464	464	PF20918
12568	756	756	PF20921
12569	2	2	PF20929
12570	445	445	PF20935
12571	2	2	PF20937
12572	324	324	PF20938
12573	13	13	PF20939
12574	30	30	PF20941
12575	23	23	PF20942
12576	106	106	PF20943
12577	45	45	PF20944
12578	1	1	PF20947
12579	1	1	PF20948
12580	2	2	PF20949
12581	2	2	PF20950
12582	2	2	PF20951
12583	2	2	PF20952
12584	6	6	PF20953
12585	5	5	PF20954
12586	6	6	PF20955
12587	191	191	PF20956
12588	301	301	PF20957
12589	296	296	PF20958
12590	1	1	PF20959
12591	3	3	PF20962
12592	1	1	PF20963
12593	543	543	PF20964
12594	243	243	PF20966
12595	145	145	PF20967
12596	30	30	PF20968
12597	221	221	PF20969
12598	67	67	PF20970
12599	106	106	PF20971
12600	107	107	PF20972
12601	187	187	PF20973
12602	3688	3688	PF20974
12603	366	366	PF20975
12604	7770	7770	PF20979
12605	1	1	PF20980
12606	5	5	PF20981
12607	26	26	PF20982
12608	3	3	PF20983
12609	1	1	PF20984
12610	8	8	PF20987
12611	2	2	PF20988
12612	1928	1928	PF20990
12613	65	65	PF20995
12614	193	193	PF20999
12615	400	400	PF21001
12616	1786	1786	PF21003
12617	1535	1535	PF21006
12618	1	1	PF21009
12619	3365	3365	PF21010
12620	5	5	PF21011
12621	278	278	PF21012
12622	7	7	PF21015
12623	7186	7186	PF21016
12624	7993	7993	PF21018
12625	492	492	PF21027
12626	1601	1601	PF21028
12627	2	2	PF21031
12628	126	126	PF21033
12629	1496	1496	PF21036
12630	1	1	PF21037
12631	1	1	PF21041
12632	121	121	PF21043
12633	184	184	PF21053
12634	787	787	PF21068
12635	10	10	PF21069
12636	760	760	PF21070
12637	2919	2919	PF21073
12638	3115	3115	PF21074
12639	2945	2945	PF21075
12640	2922	2922	PF21076
12641	2988	2988	PF21077
12642	3072	3072	PF21078
12643	2620	2620	PF21079
12644	15731	15731	PF21082
12645	263	263	PF21083
12646	133	133	PF21084
12647	411	411	PF21085
12648	1462	1462	PF21086
12649	9	9	PF21087
12650	10607	10607	PF21088
12651	7672	7672	PF21089
12652	9563	9563	PF21090
12653	4148	4148	PF21095
12654	8342	8342	PF21096
12655	3	3	PF21100
12656	160	160	PF21101
12657	1447	1447	PF21102
12658	1	1	PF21103
12659	144	144	PF21104
12660	446	446	PF21105
12661	468	468	PF21106
12662	431	431	PF21110
12663	86	86	PF21111
12664	113	113	PF21112
12665	886	886	PF21113
12666	9	9	PF21114
12667	717	717	PF21117
12668	169	169	PF21118
12669	1	1	PF21120
12670	141	141	PF21124
12671	1	1	PF21126
12672	5	5	PF21128
12673	109	109	PF21129
12674	367	367	PF21130
12675	2439	2439	PF21132
12676	1304	1304	PF21135
12677	107	107	PF21138
12678	2692	2692	PF21139
12679	26	26	PF21141
12680	978	978	PF21142
12681	186	186	PF21150
12682	194	194	PF21152
12683	150	150	PF21155
12684	473	473	PF21156
12685	3363	3363	PF21157
12686	921	921	PF21158
12687	121	121	PF21159
12688	181	181	PF21160
12689	2945	2945	PF21162
12690	334	334	PF21167
12691	398	398	PF21168
12692	456	456	PF21172
12693	483	483	PF21173
12694	7	7	PF21174
12695	7899	7899	PF21175
12696	7948	7948	PF21176
12697	845	845	PF21179
12698	94	94	PF21180
12699	438	438	PF21181
12700	1353	1353	PF21185
12701	883	883	PF21186
12702	268	268	PF21189
12703	78	78	PF21190
12704	750	750	PF21191
12705	61	61	PF21194
12706	6154	6154	PF21196
12707	218	218	PF21197
12708	1	1	PF21200
12709	1	1	PF21203
12710	1623	1623	PF21205
12711	156	156	PF21209
12712	241	241	PF21211
12713	259	259	PF21212
12714	204	204	PF21213
12715	347	347	PF21214
12716	482	482	PF21216
12717	336	336	PF21217
12718	886	886	PF21220
12719	1375	1375	PF21221
12720	9	9	PF21223
12721	1154	1154	PF21226
12722	1	1	PF21227
12723	114	114	PF21228
12724	7	7	PF21230
12725	471	471	PF21231
12726	624	624	PF21234
12727	6	6	PF21238
12728	644	644	PF21239
12729	1	1	PF21241
12730	1896	1896	PF21244
12731	674	674	PF21247
12732	665	665	PF21248
12733	2662	2662	PF21249
12734	252	252	PF21250
12735	1127	1127	PF21252
12736	130	130	PF21253
12737	333	333	PF21254
12738	111	111	PF21256
12739	302	302	PF21258
12740	538	538	PF21259
12741	3	3	PF21260
12742	1386	1386	PF21263
12743	19	19	PF21265
12744	27	27	PF21268
12745	274	274	PF21269
12746	178	178	PF21270
12747	5824	5824	PF21274
12748	112	112	PF21275
12749	151	151	PF21277
12750	628	628	PF21278
12751	286	286	PF21279
12752	7	7	PF21280
12753	1070	1070	PF21291
12754	401	401	PF21293
12755	327	327	PF21294
12756	368	368	PF21295
12757	14	14	PF21296
12758	17	17	PF21300
12759	1774	1774	PF21302
12760	358	358	PF21303
12761	128	128	PF21304
12762	2101	2101	PF21305
12763	531	531	PF21306
12764	3426	3426	PF21307
12765	217	217	PF21311
12766	763	763	PF21313
12767	433	433	PF21315
12768	9	9	PF21316
12769	1389	1389	PF21317
12770	1139	1139	PF21320
12771	205	205	PF21321
12772	111	111	PF21327
12773	2	2	PF21328
12774	178	178	PF21329
12775	271	271	PF21331
12776	373	373	PF21332
12777	1545	1545	PF21337
12778	2303	2303	PF21338
12779	212	212	PF21340
12780	1665	1665	PF21342
12781	135	135	PF21343
12782	267	267	PF21344
12783	537	537	PF21345
12784	521	521	PF21346
12785	331	331	PF21347
12786	1313	1313	PF21348
12787	3397	3397	PF21349
12788	269	269	PF21350
12789	1509	1509	PF21351
12790	1330	1330	PF21352
12791	1	1	PF21355
12792	821	821	PF21360
12793	6682	6682	PF21365
12794	435	435	PF21368
12795	902	902	PF21370
12796	638	638	PF21372
12797	238	238	PF21374
12798	936	936	PF21377
12799	815	815	PF21378
12800	257	257	PF21384
12801	194	194	PF21390
12802	133	133	PF21391
12803	2	2	PF21392
12804	1341	1341	PF21394
12805	1	1	PF21396
12806	9	9	PF21398
12807	2	2	PF21403
12808	6	6	PF21407
12809	227	227	PF21408
12810	114	114	PF21418
12811	818	818	PF21419
12812	6	6	PF21420
12813	86	86	PF21423
12814	135	135	PF21426
12815	65	65	PF21431
12816	22	22	PF21432
12817	5	5	PF21435
12818	116	116	PF21436
12819	4	4	PF21439
12820	5	5	PF21440
12821	3	3	PF21441
12822	7	7	PF21444
12823	1457	1457	PF21445
12824	21	21	PF21446
12825	3032	3032	PF21447
12826	118	118	PF21448
12827	41	41	PF21455
12828	72	72	PF21458
12829	64	64	PF21461
12830	1	1	PF21462
12831	1	1	PF21463
12832	7	7	PF21464
12833	9	9	PF21465
12834	308	308	PF21466
12835	1459	1459	PF21467
12836	5	5	PF21469
12837	76	76	PF21471
12838	400	400	PF21474
12839	6	6	PF21475
12840	60	60	PF21476
12841	6766	6766	PF21478
12842	2	2	PF21480
12843	4	4	PF21483
12844	10	10	PF21488
12845	6	6	PF21489
12846	9	9	PF21493
12847	1	1	PF21494
12848	5	5	PF21497
12849	6	6	PF21498
12850	144	144	PF21500
12851	6	6	PF21502
12852	6	6	PF21504
12853	545	545	PF21508
12854	7	7	PF21510
12855	2	2	PF21511
12856	1	1	PF21513
12857	6	6	PF21514
12858	914	914	PF21516
12859	767	767	PF21522
12860	57	57	PF21523
12861	778	778	PF21526
12862	158	158	PF21527
12863	195	195	PF21530
12864	1502	1502	PF21531
12865	2036	2036	PF21537
12866	44	44	PF21540
12867	7	7	PF21542
12868	940	940	PF21543
12869	571	571	PF21544
12870	736	736	PF21545
12871	758	758	PF21546
12872	1	1	PF21549
12873	54	54	PF21553
12874	68	68	PF21554
12875	68	68	PF21555
12876	78	78	PF21557
12877	8	8	PF21558
12878	1	1	PF21562
12879	68	68	PF21563
12880	7	7	PF21565
12881	6	6	PF21566
12882	1	1	PF21567
12883	81	81	PF21568
12884	501	501	PF21570
12885	371	371	PF21571
12886	6	6	PF21574
12887	6	6	PF21575
12888	3	3	PF21576
12889	6	6	PF21577
12890	5	5	PF21580
12891	53	53	PF21582
12892	4	4	PF21586
12893	5	5	PF21591
12894	4	4	PF21592
12895	5	5	PF21593
12896	4	4	PF21596
12897	7589	7589	PF21597
12898	41	41	PF21598
12899	868	868	PF21601
12900	900	900	PF21602
12901	1	1	PF21605
12902	39	39	PF21606
12903	598	598	PF21607
12904	1	1	PF21610
12905	2	2	PF21612
12906	1	1	PF21613
12907	10	10	PF21614
12908	1	1	PF21615
12909	1	1	PF21617
12910	142	142	PF21619
12911	29	29	PF21620
12912	2220	2220	PF21621
12913	778	778	PF21623
12914	31	31	PF21626
12915	27	27	PF21627
12916	13	13	PF21628
12917	17	17	PF21629
12918	439	439	PF21631
12919	1	1	PF21636
12920	16	16	PF21637
12921	18	18	PF21640
12922	8	8	PF21641
12923	20	20	PF21642
12924	20	20	PF21643
12925	3295	3295	PF21645
12926	8	8	PF21646
12927	12	12	PF21648
12928	10	10	PF21650
12929	100	100	PF21651
12930	567	567	PF21653
12931	382	382	PF21654
12932	1	1	PF21659
12933	5	5	PF21661
12934	5	5	PF21662
12935	42	42	PF21663
12936	37	37	PF21665
12937	69	69	PF21666
12938	33	33	PF21668
12939	6094	6094	PF21680
12940	225	225	PF21683
12941	21	21	PF21684
12942	6565	6565	PF21686
12943	1833	1833	PF21687
12944	3410	3410	PF21688
12945	192	192	PF21689
12946	4642	4642	PF21694
12947	1645	1645	PF21695
12948	1218	1218	PF21697
12949	684	684	PF21699
12950	2453	2453	PF21702
12951	32	32	PF21703
12952	37	37	PF21704
12953	964	964	PF21706
12954	311	311	PF21708
12955	23	23	PF21711
12956	79	79	PF21713
12957	119	119	PF21714
12958	961	961	PF21715
12959	1361	1361	PF21716
12960	2	2	PF21721
12961	457	457	PF21722
12962	53	53	PF21724
12963	820	820	PF21725
12964	65	65	PF21726
12965	3	3	PF21727
12966	9	9	PF21729
12967	2	2	PF21731
12968	45	45	PF21732
12969	2	2	PF21733
12970	15	15	PF21734
12971	18	18	PF21735
12972	56	56	PF21739
12973	56	56	PF21740
12974	367	367	PF21741
12975	199	199	PF21742
12976	105	105	PF21746
12977	243	243	PF21747
12978	332	332	PF21748
12979	57	57	PF21749
12980	161	161	PF21750
12981	262	262	PF21751
12982	88	88	PF21752
12983	11	11	PF21753
12984	123	123	PF21755
12985	264	264	PF21757
12986	255	255	PF21758
12987	7774	7774	PF21760
12988	1808	1808	PF21761
12989	3	3	PF21762
12990	54	54	PF21764
12991	112	112	PF21765
12992	5	5	PF21766
12993	86	86	PF21768
12994	729	729	PF21770
12995	424	424	PF21774
12996	310	310	PF21775
12997	58	58	PF21776
12998	125	125	PF21777
12999	232	232	PF21778
13000	12	12	PF21779
13001	275	275	PF21780
13002	200	200	PF21781
13003	162	162	PF21782
13004	2264	2264	PF21783
13005	107	107	PF21784
13006	110	110	PF21785
13007	49	49	PF21786
13008	219	219	PF21790
13009	2	2	PF21791
13010	22	22	PF21793
13011	322	322	PF21798
13012	5502	5502	PF21799
13013	93	93	PF21802
13014	90	90	PF21804
13015	752	752	PF21805
13016	1893	1893	PF21806
13017	123	123	PF21808
13018	79	79	PF21809
13019	494	494	PF21810
13020	152	152	PF21812
13021	576	576	PF21813
13022	362	362	PF21814
13023	41	41	PF21815
13024	7	7	PF21817
13025	389	389	PF21818
13026	46	46	PF21819
13027	296	296	PF21820
13028	236	236	PF21821
13029	84	84	PF21822
13030	61	61	PF21825
13031	393	393	PF21826
13032	9	9	PF21827
13033	188	188	PF21828
13034	24	24	PF21829
13035	13	13	PF21830
13036	399	399	PF21831
13037	186	186	PF21832
13038	124	124	PF21833
13039	1219	1219	PF21834
13040	400	400	PF21835
13041	350	350	PF21836
13042	146	146	PF21837
13043	39	39	PF21838
13044	191	191	PF21839
13045	13	13	PF21840
13046	151	151	PF21841
13047	151	151	PF21842
13048	118	118	PF21843
13049	122	122	PF21844
13050	109	109	PF21845
13051	134	134	PF21846
13052	69	69	PF21847
13053	307	307	PF21848
13054	125	125	PF21849
13055	464	464	PF21850
13056	106	106	PF21851
13057	18	18	PF21852
13058	1330	1330	PF21853
13059	60	60	PF21856
13060	448	448	PF21857
13061	56	56	PF21861
13062	57	57	PF21862
13063	1708	1708	PF21863
13064	1	1	PF21865
13065	377	377	PF21866
13066	39	39	PF21868
13067	4	4	PF21869
13068	1	1	PF21874
13069	414	414	PF21880
13070	287	287	PF21882
13071	2	2	PF21887
13072	1	1	PF21888
13073	141	141	PF21891
13074	336	336	PF21893
13075	1	1	PF21894
13076	72	72	PF21897
13077	188	188	PF21900
13078	3	3	PF21903
13079	5067	5067	PF21906
13080	9	9	PF21908
13081	241	241	PF21910
13082	11	11	PF21911
13083	11	11	PF21912
13084	10	10	PF21914
13085	23	23	PF21916
13086	1416	1416	PF21917
13087	24	24	PF21918
13088	1	1	PF21919
13089	3051	3051	PF21922
13090	73	73	PF21923
13091	807	807	PF21926
13092	71	71	PF21927
13093	187	187	PF21929
13094	13	13	PF21930
13095	8	8	PF21931
13096	144	144	PF21934
13097	798	798	PF21935
13098	53	53	PF21937
13099	167	167	PF21939
13100	186	186	PF21941
13101	4312	4312	PF21943
13102	444	444	PF21946
13103	11260	11260	PF21948
13104	21	21	PF21955
13105	315	315	PF21956
13106	191	191	PF21957
13107	252	252	PF21958
13108	512	512	PF21959
13109	6	6	PF21960
13110	4	4	PF21961
13111	306	306	PF21962
13112	8	8	PF21963
13113	3	3	PF21965
13114	6	6	PF21966
13115	2	2	PF21968
13116	4	4	PF21969
13117	36	36	PF21972
13118	122	122	PF21973
13119	34	34	PF21977
13120	171	171	PF21979
13121	387	387	PF21980
13122	4958	4958	PF21981
13123	4355	4355	PF21982
13124	4011	4011	PF21983
13125	889	889	PF21984
13126	2	2	PF21985
13127	1678	1678	PF21986
13128	301	301	PF21987
13129	246	246	PF21992
13130	2771	2771	PF21993
13131	603	603	PF21994
13132	298	298	PF21995
13133	213	213	PF21996
13134	319	319	PF21997
13135	3873	3873	PF21999
13136	203	203	PF22000
13137	130	130	PF22003
13138	6	6	PF22006
13139	346	346	PF22007
13140	3	3	PF22008
13141	192	192	PF22010
13142	339	339	PF22011
13143	733	733	PF22013
13144	380	380	PF22014
13145	30	30	PF22015
13146	505	505	PF22016
13147	9	9	PF22017
13148	3	3	PF22018
13149	3643	3643	PF22019
13150	4414	4414	PF22020
13151	3	3	PF22021
13152	5646	5646	PF22022
13153	3	3	PF22023
13154	1	1	PF22024
13155	2294	2294	PF22025
13156	437	437	PF22026
13157	234	234	PF22028
13158	2178	2178	PF22029
13159	53	53	PF22032
13160	28	28	PF22035
13161	216	216	PF22036
13162	1591	1591	PF22039
13163	366	366	PF22041
13164	21205	21205	PF22042
13165	66	66	PF22043
13166	18	18	PF22045
13167	93	93	PF22046
13168	7	7	PF22047
13169	1	1	PF22051
13170	67	67	PF22052
13171	73	73	PF22053
13172	1	1	PF22054
13173	207	207	PF22055
13174	23	23	PF22057
13175	514	514	PF22058
13176	97	97	PF22059
13177	7	7	PF22067
13178	130	130	PF22073
13179	103	103	PF22075
13180	8	8	PF22077
13181	3	3	PF22079
13182	5	5	PF22081
13183	129	129	PF22082
13184	18	18	PF22083
13185	824	824	PF22085
13186	64	64	PF22086
13187	9	9	PF22087
13188	5	5	PF22088
13189	4	4	PF22089
13190	288	288	PF22091
13191	2	2	PF22093
13192	5	5	PF22095
13193	14	14	PF22096
13194	6	6	PF22097
13195	137	137	PF22098
13196	1	1	PF22100
13197	6	6	PF22101
13198	12	12	PF22102
13199	13	13	PF22103
13200	153	153	PF22105
13201	449	449	PF22106
13202	32	32	PF22111
13203	61	61	PF22112
13204	373	373	PF22113
13205	7	7	PF22115
13206	153	153	PF22116
13207	5770	5770	PF22117
13208	10	10	PF22118
13209	77	77	PF22119
13210	5	5	PF22120
13211	19	19	PF22121
13212	19	19	PF22122
13213	4001	4001	PF22124
13214	30	30	PF22125
13215	14	14	PF22126
13216	2	2	PF22127
13217	209	209	PF22128
13218	14	14	PF22129
13219	1	1	PF22130
13220	14	14	PF22131
13221	6	6	PF22132
13222	4	4	PF22133
13223	1	1	PF22135
13224	3	3	PF22136
13225	38	38	PF22137
13226	3	3	PF22140
13227	28	28	PF22141
13228	8	8	PF22142
13229	3	3	PF22143
13230	66	66	PF22145
13231	2	2	PF22146
13232	20	20	PF22147
13233	996	996	PF22148
13234	1	1	PF22149
13235	402	402	PF22150
13236	2904	2904	PF22151
13237	4	4	PF22153
13238	3	3	PF22154
13239	1	1	PF22155
13240	524	524	PF22157
13241	1	1	PF22161
13242	63	63	PF22162
13243	4	4	PF22163
13244	58	58	PF22168
13245	3	3	PF22170
13246	5	5	PF22172
13247	42	42	PF22174
13248	111	111	PF22175
13249	539	539	PF22177
13250	1725	1725	PF22178
13251	7	7	PF22179
13252	2	2	PF22180
13253	759	759	PF22181
13254	2	2	PF22182
13255	295	295	PF22184
13256	1	1	PF22186
13257	83	83	PF22187
13258	2	2	PF22189
13259	96	96	PF22190
13260	4	4	PF22191
13261	3	3	PF22192
13262	2	2	PF22193
13263	29	29	PF22196
13264	4	4	PF22198
13265	1	1	PF22199
13266	1170	1170	PF22200
13267	1	1	PF22201
13268	8	8	PF22202
13269	5	5	PF22204
13270	67	67	PF22205
13271	35	35	PF22206
13272	55	55	PF22208
13273	1	1	PF22210
13274	14	14	PF22211
13275	1	1	PF22216
13276	55	55	PF22217
13277	10	10	PF22219
13278	17	17	PF22221
13279	21	21	PF22222
13280	1	1	PF22224
13281	3	3	PF22225
13282	7	7	PF22227
13283	1	1	PF22228
13284	3	3	PF22229
13285	18	18	PF22230
13286	8	8	PF22231
13287	24	24	PF22232
13288	1109	1109	PF22233
13289	2207	2207	PF22234
13290	11	11	PF22237
13291	1	1	PF22239
13292	444	444	PF22240
13293	28	28	PF22242
13294	93	93	PF22243
13295	961	961	PF22244
13296	537	537	PF22247
13297	455	455	PF22252
13298	26	26	PF22253
13299	250	250	PF22255
13300	12	12	PF22256
13301	184	184	PF22258
13302	1	1	PF22261
13303	393	393	PF22262
13304	83	83	PF22263
13305	445	445	PF22264
13306	163	163	PF22266
13307	111	111	PF22267
13308	52	52	PF22268
13309	10	10	PF22269
13310	106	106	PF22270
13311	34	34	PF22271
13312	71	71	PF22273
13313	28	28	PF22275
13314	893	893	PF22276
13315	484	484	PF22277
13316	192	192	PF22278
13317	2	2	PF22280
13318	66	66	PF22281
13319	51	51	PF22282
13320	61	61	PF22283
13321	133	133	PF22284
13322	149	149	PF22285
13323	36	36	PF22287
13324	34	34	PF22288
13325	375	375	PF22289
13326	1086	1086	PF22290
13327	4	4	PF22291
13328	152	152	PF22292
13329	96	96	PF22294
13330	48	48	PF22295
13331	232	232	PF22296
13332	15	15	PF22297
13333	10	10	PF22300
13334	120	120	PF22301
13335	179	179	PF22302
13336	32	32	PF22303
13337	191	191	PF22308
13338	30	30	PF22309
13339	247	247	PF22310
13340	118	118	PF22311
13341	2	2	PF22312
13342	1	1	PF22313
13343	83	83	PF22316
13344	1	1	PF22318
13345	35	35	PF22319
13346	460	460	PF22322
13347	4	4	PF22323
13348	95	95	PF22324
13349	3	3	PF22327
13350	984	984	PF22335
13351	1049	1049	PF22336
13352	103	103	PF22337
13353	21	21	PF22338
13354	448	448	PF22339
13355	8	8	PF22340
13356	1169	1169	PF22341
13357	14	14	PF22342
13358	4	4	PF22343
13359	3	3	PF22346
13360	1	1	PF22348
13361	4	4	PF22349
13362	3	3	PF22350
13363	1	1	PF22351
13364	1769	1769	PF22352
13365	1	1	PF22353
13366	2	2	PF22356
13367	67	67	PF22357
13368	8	8	PF22358
13369	130	130	PF22359
13370	5	5	PF22360
13371	26	26	PF22361
13372	4	4	PF22362
13373	11	11	PF22363
13374	6	6	PF22364
13375	2119	2119	PF22366
13376	3	3	PF22367
13377	1	1	PF22368
13378	174	174	PF22369
13379	1	1	PF22370
13380	2	2	PF22372
13381	2	2	PF22373
13382	2	2	PF22374
13383	1	1	PF22375
13384	1	1	PF22377
13385	3752	3752	PF22381
13386	1	1	PF22382
13387	337	337	PF22384
13388	1	1	PF22385
13389	1	1	PF22386
13390	2	2	PF22388
13391	1	1	PF22390
13392	157	157	PF22391
13393	133	133	PF22396
13394	96	96	PF22397
13395	94	94	PF22398
13396	52	52	PF22399
13397	169	169	PF22400
13398	2	2	PF22401
13399	3	3	PF22403
13400	1	1	PF22404
13401	1	1	PF22410
13402	7	7	PF22414
13403	1	1	PF22416
13404	1	1	PF22420
13405	5927	5927	PF22421
13406	5622	5622	PF22422
13407	1	1	PF22423
13408	889	889	PF22429
13409	1	1	PF22430
13410	1	1	PF22432
13411	19	19	PF22433
13412	5	5	PF22434
13413	6089	6089	PF22435
13414	1	1	PF22436
13415	1	1	PF22438
13416	176	176	PF22440
13417	1	1	PF22441
13418	5	5	PF22442
13419	3	3	PF22443
13420	1	1	PF22444
13421	1	1	PF22447
13422	44	44	PF22448
13423	1	1	PF22449
13424	1	1	PF22450
13425	1423	1423	PF22451
13426	1	1	PF22452
13427	9	9	PF22453
13428	35	35	PF22454
13429	50	50	PF22455
13430	613	613	PF22456
13431	5402	5402	PF22458
13432	1	1	PF22459
13433	37	37	PF22460
13434	6586	6586	PF22461
13435	9693	9693	PF22468
13436	2	2	PF22469
13437	568	568	PF22470
13438	1	1	PF22472
13439	1	1	PF22473
13440	1	1	PF22474
13441	194	194	PF22475
13442	17	17	PF22477
13443	63	63	PF22478
13444	231	231	PF22479
13445	104	104	PF22480
13446	321	321	PF22481
13447	727	727	PF22482
13448	4569	4569	PF22483
13449	963	963	PF22484
13450	1	1	PF22485
13451	1	1	PF22487
13452	1	1	PF22488
13453	112	112	PF22491
13454	18	18	PF22492
13455	1122	1122	PF22494
13456	242	242	PF22495
13457	1	1	PF22496
13458	47	47	PF22497
13459	28	28	PF22499
13460	423	423	PF22500
13461	2	2	PF22501
13462	201	201	PF22503
13463	266	266	PF22504
13464	6851	6851	PF22505
13465	14	14	PF22506
13466	97	97	PF22507
13467	3	3	PF22508
13468	2	2	PF22509
13469	1	1	PF22510
13470	1893	1893	PF22513
13471	1	1	PF22514
13472	121	121	PF22515
13473	1018	1018	PF22516
13474	132	132	PF22518
13475	2122	2122	PF22521
13476	188	188	PF22522
13477	186	186	PF22523
13478	1965	1965	PF22525
13479	76	76	PF22526
13480	1788	1788	PF22527
13481	120	120	PF22528
13482	1	1	PF22529
13483	98	98	PF22530
13484	164	164	PF22531
13485	84	84	PF22535
13486	37	37	PF22537
13487	4	4	PF22538
13488	29	29	PF22539
13489	53	53	PF22541
13490	1000	1000	PF22544
13491	8	8	PF22545
13492	8	8	PF22546
13493	42	42	PF22547
13494	645	645	PF22548
13495	176	176	PF22549
13496	164	164	PF22550
13497	435	435	PF22551
13498	529	529	PF22552
13499	29	29	PF22553
13500	97	97	PF22554
13501	38	38	PF22555
13502	2	2	PF22556
13503	130	130	PF22557
13504	147	147	PF22558
13505	42	42	PF22559
13506	139	139	PF22560
13507	19	19	PF22561
13508	17	17	PF22563
13509	2556	2556	PF22564
13510	18	18	PF22565
13511	9	9	PF22566
13512	12	12	PF22568
13513	910	910	PF22569
13514	1303	1303	PF22570
13515	753	753	PF22571
13516	178	178	PF22578
13517	2	2	PF22579
13518	3365	3365	PF22580
13519	185	185	PF22582
13520	2	2	PF22584
13521	202	202	PF22585
